frequency_hz,magnitude_db,phase_degrees
14179.687500,-39.376622,-168.100764
14182.617188,-39.383529,-168.105640
14185.546875,-39.390421,-168.110230
14188.476562,-39.397350,-168.115025
14191.406250,-39.404254,-168.119724
14194.335938,-39.411140,-168.124300
14197.265625,-39.418051,-168.129259
14200.195312,-39.424956,-168.134122
14203.125000,-39.431862,-168.138794
14206.054688,-39.438782,-168.143507
14208.984375,-39.445689,-168.148138
14211.914062,-39.452615,-168.152919
14214.843750,-39.459499,-168.157618
14217.773438,-39.466397,-168.162345
14220.703125,-39.473318,-168.167085
14223.632812,-39.480255,-168.171852
14226.562500,-39.487150,-168.176620
14229.492188,-39.494072,-168.181210
14232.421875,-39.500973,-168.185813
14235.351562,-39.507908,-168.190717
14238.281250,-39.514820,-168.195416
14241.210938,-39.521722,-168.200020
14244.140625,-39.528655,-168.204856
14247.070312,-39.535567,-168.209528
14250.000000,-39.542493,-168.214322
14252.929688,-39.549405,-168.218981
14255.859375,-39.556328,-168.223680
14258.789062,-39.563257,-168.228461
14261.718750,-39.570177,-168.233105
14264.648438,-39.577090,-168.237777
14267.578125,-39.584020,-168.242531
14270.507812,-39.590947,-168.247230
14273.437500,-39.597886,-168.251834
14276.367188,-39.604812,-168.256574
14279.296875,-39.611728,-168.261355
14282.226562,-39.618679,-168.266109
14285.156250,-39.625623,-168.270794
14288.085938,-39.632515,-168.275384
14291.015625,-39.639467,-168.280220
14293.945312,-39.646407,-168.284796
14296.875000,-39.653322,-168.289454
14299.804688,-39.660286,-168.294181
14302.734375,-39.667192,-168.298757
14305.664062,-39.674140,-168.303620
14308.593750,-39.681049,-168.308183
14311.523438,-39.688014,-168.313087
14314.453125,-39.694945,-168.317513
14317.382812,-39.701884,-168.322321
14320.312500,-39.708846,-168.327007
14323.242188,-39.715768,-168.331597
14326.171875,-39.722698,-168.336323
14329.101562,-39.729654,-168.340995
14332.031250,-39.736598,-168.345503
14334.960938,-39.743552,-168.350270
14337.890625,-39.750509,-168.355161
14340.820312,-39.757439,-168.359737
14343.750000,-39.764404,-168.364450
14346.679688,-39.771351,-168.369081
14349.609375,-39.778278,-168.373739
14352.539062,-39.785280,-168.378370
14355.468750,-39.792194,-168.382946
14358.398438,-39.799123,-168.387632
14361.328125,-39.806093,-168.392331
14364.257812,-39.813071,-168.397112
14367.187500,-39.820019,-168.401674
14370.117188,-39.826968,-168.406305
14373.046875,-39.833940,-168.410936
14375.976562,-39.840865,-168.415649
14378.906250,-39.847831,-168.420375
14381.835938,-39.854770,-168.425116
14384.765625,-39.861771,-168.429637
14387.695312,-39.868710,-168.434254
14390.625000,-39.875696,-168.438954
14393.554688,-39.882651,-168.443557
14396.484375,-39.889614,-168.448297
14399.414062,-39.896563,-168.452928
14402.343750,-39.903548,-168.457723
14405.273438,-39.910499,-168.462204
14408.203125,-39.917465,-168.466766
14411.132812,-39.924439,-168.471575
14414.062500,-39.931404,-168.476287
14416.992188,-39.938394,-168.480686
14419.921875,-39.945350,-168.485481
14422.851562,-39.952338,-168.490016
14425.781250,-39.959285,-168.494688
14428.710938,-39.966279,-168.499360
14431.640625,-39.973232,-168.503840
14434.570312,-39.980213,-168.508471
14437.500000,-39.987212,-168.513102
14440.429688,-39.994197,-168.517856
14443.359375,-40.001141,-168.522500
14446.289062,-40.008147,-168.526995
14449.218750,-40.015119,-168.531708
14452.148438,-40.022116,-168.536543
14455.078125,-40.029079,-168.540956
14458.007812,-40.036074,-168.545532
14460.937500,-40.043053,-168.550176
14463.867188,-40.050038,-168.554725
14466.796875,-40.057000,-168.559302
14469.726562,-40.064009,-168.563946
14472.656250,-40.070991,-168.568782
14475.585938,-40.077964,-168.573249
14478.515625,-40.084967,-168.577798
14481.445312,-40.091949,-168.582456
14484.375000,-40.098967,-168.587141
14487.304688,-40.105952,-168.591745
14490.234375,-40.112929,-168.596417
14493.164062,-40.119943,-168.600911
14496.093750,-40.126926,-168.605692
14499.023438,-40.133931,-168.610104
14501.953125,-40.140938,-168.614749
14504.882812,-40.147899,-168.619284
14507.812500,-40.154903,-168.623833
14510.742188,-40.161925,-168.628409
14513.671875,-40.168915,-168.633245
14516.601562,-40.175899,-168.637630
14519.531250,-40.182901,-168.642261
14522.460938,-40.189933,-168.646851
14525.390625,-40.196908,-168.651482
14528.320312,-40.203951,-168.656003
14531.250000,-40.210951,-168.660593
14534.179688,-40.217950,-168.665210
14537.109375,-40.224963,-168.669787
14540.039062,-40.231963,-168.674459
14542.968750,-40.238958,-168.678912
14545.898438,-40.245987,-168.683597
14548.828125,-40.252989,-168.688215
14551.757812,-40.260001,-168.692572
14554.687500,-40.267035,-168.697476
14557.617188,-40.274019,-168.701834
14560.546875,-40.281063,-168.706478
14563.476562,-40.288058,-168.711096
14566.406250,-40.295073,-168.715604
14569.335938,-40.302097,-168.720262
14572.265625,-40.309125,-168.724824
14575.195312,-40.316145,-168.729387
14578.125000,-40.323176,-168.733949
14581.054688,-40.330197,-168.738444
14583.984375,-40.337197,-168.743047
14586.914062,-40.344236,-168.747610
14589.843750,-40.351284,-168.752036
14592.773438,-40.358298,-168.756776
14595.703125,-40.365298,-168.761175
14598.632812,-40.372357,-168.765915
14601.562500,-40.379376,-168.770464
14604.492188,-40.386403,-168.774931
14607.421875,-40.393464,-168.779616
14610.351562,-40.400480,-168.784097
14613.281250,-40.407523,-168.788687
14616.210938,-40.414563,-168.793386
14619.140625,-40.421586,-168.797880
14622.070312,-40.428633,-168.802169
14625.000000,-40.435633,-168.806978
14627.929688,-40.442690,-168.811499
14630.859375,-40.449739,-168.815939
14633.789062,-40.456781,-168.820515
14636.718750,-40.463826,-168.825064
14639.648438,-40.470863,-168.829613
14642.578125,-40.477913,-168.834299
14645.507812,-40.484945,-168.838834
14648.437500,-40.492011,-168.843205
14651.367188,-40.499032,-168.847836
14654.296875,-40.506084,-168.852371
14657.226562,-40.513142,-168.856989
14660.156250,-40.520207,-168.861373
14663.085938,-40.527244,-168.865936
14666.015625,-40.534281,-168.870417
14668.945312,-40.541340,-168.874925
14671.875000,-40.548407,-168.879433
14674.804688,-40.555423,-168.883995
14677.734375,-40.562489,-168.888517
14680.664062,-40.569568,-168.893052
14683.593750,-40.576631,-168.897642
14686.523438,-40.583678,-168.902081
14689.453125,-40.590726,-168.906644
14692.382812,-40.597809,-168.911152
14695.312500,-40.604838,-168.915673
14698.242188,-40.611917,-168.920236
14701.171875,-40.618998,-168.924689
14704.101562,-40.626066,-168.929307
14707.031250,-40.633107,-168.933787
14709.960938,-40.640195,-168.938199
14712.890625,-40.647266,-168.942803
14715.820312,-40.654342,-168.947311
14718.750000,-40.661405,-168.951846
14721.679688,-40.668470,-168.956422
14724.609375,-40.675544,-168.960766
14727.539062,-40.682615,-168.965302
14730.468750,-40.689669,-168.969864
14733.398438,-40.696773,-168.974481
14736.328125,-40.703841,-168.979003
14739.257812,-40.710927,-168.983415
14742.187500,-40.718008,-168.987705
14745.117188,-40.725073,-168.992240
14748.046875,-40.732160,-168.996884
14750.976562,-40.739254,-169.001324
14753.906250,-40.746331,-169.005750
14756.835938,-40.753414,-169.010572
14759.765625,-40.760479,-169.014916
14762.695312,-40.767578,-169.019301
14765.625000,-40.774657,-169.023836
14768.554688,-40.781750,-169.028344
14771.484375,-40.788809,-169.032620
14774.414062,-40.795938,-169.037360
14777.343750,-40.803035,-169.041895
14780.273438,-40.810120,-169.046185
14783.203125,-40.817197,-169.050802
14786.132812,-40.824305,-169.055160
14789.062500,-40.831400,-169.059777
14791.992188,-40.838504,-169.064189
14794.921875,-40.845582,-169.068697
14797.851562,-40.852694,-169.073150
14800.781250,-40.859802,-169.077672
14803.710938,-40.866894,-169.082112
14806.640625,-40.873983,-169.086633
14809.570312,-40.881114,-169.091141
14812.500000,-40.888193,-169.095608
14815.429688,-40.895329,-169.099966
14818.359375,-40.902394,-169.104474
14821.289062,-40.909505,-169.108968
14824.218750,-40.916607,-169.113448
14827.148438,-40.923744,-169.117984
14830.078125,-40.930836,-169.122314
14833.007812,-40.937950,-169.126863
14835.937500,-40.945049,-169.131303
14838.867188,-40.952183,-169.135810
14841.796875,-40.959312,-169.140250
14844.726562,-40.966383,-169.144703
14847.656250,-40.973521,-169.149075
14850.585938,-40.980638,-169.153624
14853.515625,-40.987786,-169.158036
14856.445312,-40.994889,-169.162544
14859.375000,-41.002012,-169.167011
14862.304688,-41.009137,-169.171450
14865.234375,-41.016249,-169.175822
14868.164062,-41.023357,-169.180384
14871.093750,-41.030514,-169.184769
14874.023438,-41.037639,-169.189250
14876.953125,-41.044765,-169.193690
14879.882812,-41.051878,-169.198211
14882.812500,-41.059024,-169.202528
14885.742188,-41.066161,-169.206940
14888.671875,-41.073286,-169.211421
14891.601562,-41.080419,-169.215833
14894.531250,-41.087554,-169.220191
14897.460938,-41.094677,-169.224862
14900.390625,-41.101819,-169.229316
14903.320312,-41.108980,-169.233632
14906.250000,-41.116101,-169.238154
14909.179688,-41.123221,-169.242553
14912.109375,-41.130385,-169.247020
14915.039062,-41.137527,-169.251282
14917.968750,-41.144671,-169.255762
14920.898438,-41.151813,-169.260270
14923.828125,-41.158947,-169.264560
14926.757812,-41.166104,-169.269095
14929.687500,-41.173254,-169.273507
14932.617188,-41.180407,-169.278152
14935.546875,-41.187541,-169.282373
14938.476562,-41.194704,-169.286771
14941.406250,-41.201875,-169.291170
14944.335938,-41.208995,-169.295623
14947.265625,-41.216175,-169.299954
14950.195312,-41.223312,-169.304530
14953.125000,-41.230476,-169.308901
14956.054688,-41.237656,-169.313436
14958.984375,-41.244798,-169.317739
14961.914062,-41.251979,-169.322165
14964.843750,-41.259122,-169.326523
14967.773438,-41.266303,-169.331072
14970.703125,-41.273454,-169.335293
14973.632812,-41.280619,-169.339815
14976.562500,-41.287769,-169.344186
14979.492188,-41.294941,-169.348585
14982.421875,-41.302125,-169.353038
14985.351562,-41.309303,-169.357464
14988.281250,-41.316454,-169.361972
14991.210938,-41.323650,-169.366398
14994.140625,-41.330820,-169.370714
14997.070312,-41.337966,-169.375181
15000.000000,-41.345168,-169.379525
15002.929688,-41.352358,-169.383924
15005.859375,-41.359507,-169.388186
15008.789062,-41.366689,-169.392694
15011.718750,-41.373875,-169.396970
15014.648438,-41.381044,-169.401396
15017.578125,-41.388255,-169.405903
15020.507812,-41.395418,-169.410220
15023.437500,-41.402629,-169.414455
15026.367188,-41.409808,-169.419004
15029.296875,-41.416991,-169.423416
15032.226562,-41.424183,-169.427869
15035.156250,-41.431349,-169.432295
15038.085938,-41.438543,-169.436653
15041.015625,-41.445758,-169.440942
15043.945312,-41.452941,-169.445341
15046.875000,-41.460134,-169.449753
15049.804688,-41.467338,-169.454097
15052.734375,-41.474530,-169.458537
15055.664062,-41.481740,-169.462936
15058.593750,-41.488920,-169.467266
15061.523438,-41.496119,-169.471692
15064.453125,-41.503315,-169.476036
15067.382812,-41.510548,-169.480448
15070.312500,-41.517740,-169.484765
15073.242188,-41.524916,-169.489123
15076.171875,-41.532154,-169.493671
15079.101562,-41.539367,-169.497906
15082.031250,-41.546584,-169.502291
15084.960938,-41.553763,-169.506662
15087.890625,-41.560979,-169.511143
15090.820312,-41.568197,-169.515432
15093.750000,-41.575424,-169.519722
15096.679688,-41.582614,-169.524079
15099.609375,-41.589824,-169.528546
15102.539062,-41.597070,-169.532863
15105.468750,-41.604267,-169.537221
15108.398438,-41.611508,-169.541510
15111.328125,-41.618747,-169.545909
15114.257812,-41.625938,-169.550225
15117.187500,-41.633163,-169.554665
15120.117188,-41.640390,-169.559036
15123.046875,-41.647621,-169.563353
15125.976562,-41.654851,-169.567738
15128.906250,-41.662107,-169.571959
15131.835938,-41.669302,-169.576467
15134.765625,-41.676549,-169.580743
15137.695312,-41.683775,-169.584977
15140.625000,-41.690994,-169.589540
15143.554688,-41.698232,-169.593734
15146.484375,-41.705480,-169.598160
15149.414062,-41.712730,-169.602394
15152.343750,-41.719932,-169.606725
15155.273438,-41.727207,-169.611123
15158.203125,-41.734435,-169.615618
15161.132812,-41.741674,-169.619880
15164.062500,-41.748951,-169.624114
15166.992188,-41.756173,-169.628486
15169.921875,-41.763411,-169.632857
15172.851562,-41.770671,-169.637174
15175.781250,-41.777880,-169.641422
15178.710938,-41.785142,-169.645944
15181.640625,-41.792408,-169.650124
15184.570312,-41.799662,-169.654536
15187.500000,-41.806905,-169.658757
15190.429688,-41.814156,-169.663183
15193.359375,-41.821434,-169.667404
15196.289062,-41.828690,-169.671721
15199.218750,-41.835939,-169.676160
15202.148438,-41.843230,-169.680436
15205.078125,-41.850468,-169.684780
15208.007812,-41.857716,-169.689097
15210.937500,-41.864942,-169.693495
15213.867188,-41.872273,-169.697689
15216.796875,-41.879562,-169.701938
15219.726562,-41.886782,-169.706514
15222.656250,-41.894073,-169.710789
15225.585938,-41.901308,-169.715038
15228.515625,-41.908589,-169.719450
15231.445312,-41.915880,-169.723548
15234.375000,-41.923138,-169.728124
15237.304688,-41.930425,-169.732346
15240.234375,-41.937716,-169.736553
15243.164062,-41.944956,-169.740719
15246.093750,-41.952256,-169.745214
15249.023438,-41.959538,-169.749489
15251.953125,-41.966812,-169.753833
15254.882812,-41.974083,-169.758355
15257.812500,-41.981399,-169.762467
15260.742188,-41.988667,-169.766756
15263.671875,-41.995951,-169.771114
15266.601562,-42.003229,-169.775253
15269.531250,-42.010551,-169.779720
15272.460938,-42.017818,-169.783927
15275.390625,-42.025125,-169.788257
15278.320312,-42.032409,-169.792369
15281.250000,-42.039692,-169.796795
15284.179688,-42.047004,-169.801221
15287.109375,-42.054296,-169.805511
15290.039062,-42.061585,-169.809759
15292.968750,-42.068912,-169.813939
15295.898438,-42.076198,-169.818338
15298.828125,-42.083503,-169.822381
15301.757812,-42.090791,-169.826848
15304.687500,-42.098105,-169.831206
15307.617188,-42.105403,-169.835522
15310.546875,-42.112708,-169.839607
15313.476562,-42.120029,-169.844046
15316.406250,-42.127329,-169.848404
15319.335938,-42.134659,-169.852612
15322.265625,-42.141984,-169.856805
15325.195312,-42.149263,-169.861286
15328.125000,-42.156600,-169.865439
15331.054688,-42.163900,-169.869755
15333.984375,-42.171248,-169.873963
15336.914062,-42.178534,-169.878402
15339.843750,-42.185879,-169.882473
15342.773438,-42.193181,-169.886858
15345.703125,-42.200516,-169.891052
15348.632812,-42.207870,-169.895082
15351.562500,-42.215177,-169.899549
15354.492188,-42.222485,-169.903906
15357.421875,-42.229827,-169.908045
15360.351562,-42.237158,-169.912403
15363.281250,-42.244497,-169.916679
15366.210938,-42.251831,-169.920886
15369.140625,-42.259164,-169.925367
15372.070312,-42.266485,-169.929451
15375.000000,-42.273811,-169.933809
15377.929688,-42.281193,-169.938125
15380.859375,-42.288501,-169.942251
15383.789062,-42.295826,-169.946773
15386.718750,-42.303168,-169.950761
15389.648438,-42.310544,-169.955215
15392.578125,-42.317893,-169.959354
15395.507812,-42.325221,-169.963670
15398.437500,-42.332574,-169.967919
15401.367188,-42.339948,-169.972167
15404.296875,-42.347272,-169.976538
15407.226562,-42.354624,-169.980568
15410.156250,-42.361991,-169.984912
15413.085938,-42.369332,-169.989188
15416.015625,-42.376678,-169.993436
15418.945312,-42.384046,-169.997657
15421.875000,-42.391398,-170.001824
15424.804688,-42.398769,-170.006127
15427.734375,-42.406137,-170.010280
15430.664062,-42.413497,-170.014665
15433.593750,-42.420846,-170.018612
15436.523438,-42.428232,-170.023243
15439.453125,-42.435568,-170.027505
15442.382812,-42.442977,-170.031522
15445.312500,-42.450305,-170.035797
15448.242188,-42.457722,-170.039964
15451.171875,-42.465099,-170.044253
15454.101562,-42.472454,-170.048460
15457.031250,-42.479839,-170.052572
15459.960938,-42.487234,-170.056930
15462.890625,-42.494575,-170.061110
15465.820312,-42.501982,-170.065454
15468.750000,-42.509354,-170.069839
15471.679688,-42.516711,-170.074033
15474.609375,-42.524102,-170.078090
15477.539062,-42.531498,-170.082379
15480.468750,-42.538868,-170.086696
15483.398438,-42.546267,-170.090944
15486.328125,-42.553669,-170.095042
15489.257812,-42.561054,-170.099400
15492.187500,-42.568466,-170.103471
15495.117188,-42.575854,-170.107746
15498.046875,-42.583265,-170.111831
15500.976562,-42.590626,-170.116066
15503.906250,-42.598036,-170.120314
15506.835938,-42.605442,-170.124617
15509.765625,-42.612863,-170.128906
15512.695312,-42.620255,-170.132895
15515.625000,-42.627645,-170.137321
15518.554688,-42.635040,-170.141310
15521.484375,-42.642434,-170.145695
15524.414062,-42.649846,-170.149861
15527.343750,-42.657269,-170.154069
15530.273438,-42.664695,-170.158358
15533.203125,-42.672065,-170.162470
15536.132812,-42.679538,-170.166623
15539.062500,-42.686926,-170.170871
15541.992188,-42.694348,-170.175065
15544.921875,-42.701761,-170.179272
15547.851562,-42.709184,-170.183439
15550.781250,-42.716614,-170.187851
15553.710938,-42.724020,-170.191935
15556.640625,-42.731457,-170.196047
15559.570312,-42.738877,-170.200336
15562.500000,-42.746291,-170.204558
15565.429688,-42.753739,-170.208738
