frequency_hz,magnitude_db,phase_degrees
14537.109375,-0.009445,2.671513
14540.039062,-0.009438,2.670431
14542.968750,-0.009430,2.669350
14545.898438,-0.009422,2.668268
14548.828125,-0.009415,2.667187
14551.757812,-0.009407,2.666106
14554.687500,-0.009399,2.665026
14557.617188,-0.009392,2.663945
14560.546875,-0.009384,2.662865
14563.476562,-0.009377,2.661786
14566.406250,-0.009369,2.660706
14569.335938,-0.009361,2.659627
14572.265625,-0.009354,2.658548
14575.195312,-0.009346,2.657470
14578.125000,-0.009339,2.656392
14581.054688,-0.009331,2.655314
14583.984375,-0.009323,2.654236
14586.914062,-0.009316,2.653159
14589.843750,-0.009308,2.652082
14592.773438,-0.009301,2.651005
14595.703125,-0.009293,2.649929
14598.632812,-0.009286,2.648852
14601.562500,-0.009278,2.647777
14604.492188,-0.009271,2.646701
14607.421875,-0.009263,2.645626
14610.351562,-0.009255,2.644551
14613.281250,-0.009248,2.643476
14616.210938,-0.009240,2.642401
14619.140625,-0.009233,2.641327
14622.070312,-0.009225,2.640253
14625.000000,-0.009218,2.639180
14627.929688,-0.009210,2.638107
14630.859375,-0.009203,2.637034
14633.789062,-0.009195,2.635961
14636.718750,-0.009188,2.634888
14639.648438,-0.009180,2.633816
14642.578125,-0.009173,2.632744
14645.507812,-0.009165,2.631673
14648.437500,-0.009158,2.630602
14651.367188,-0.009151,2.629531
14654.296875,-0.009143,2.628460
14657.226562,-0.009136,2.627389
14660.156250,-0.009128,2.626319
14663.085938,-0.009121,2.625250
14666.015625,-0.009113,2.624180
14668.945312,-0.009106,2.623111
14671.875000,-0.009099,2.622042
14674.804688,-0.009091,2.620973
14677.734375,-0.009084,2.619905
14680.664062,-0.009076,2.618836
14683.593750,-0.009069,2.617769
14686.523438,-0.009061,2.616701
14689.453125,-0.009054,2.615634
14692.382812,-0.009047,2.614567
14695.312500,-0.009039,2.613500
14698.242188,-0.009032,2.612434
14701.171875,-0.009025,2.611367
14704.101562,-0.009017,2.610302
14707.031250,-0.009010,2.609236
14709.960938,-0.009002,2.608171
14712.890625,-0.008995,2.607106
14715.820312,-0.008988,2.606041
14718.750000,-0.008980,2.604977
14721.679688,-0.008973,2.603912
14724.609375,-0.008966,2.602848
14727.539062,-0.008958,2.601785
14730.468750,-0.008951,2.600722
14733.398438,-0.008944,2.599658
14736.328125,-0.008936,2.598596
14739.257812,-0.008929,2.597533
14742.187500,-0.008922,2.596471
14745.117188,-0.008915,2.595409
14748.046875,-0.008907,2.594347
14750.976562,-0.008900,2.593286
14753.906250,-0.008893,2.592225
14756.835938,-0.008885,2.591164
14759.765625,-0.008878,2.590104
14762.695312,-0.008871,2.589043
14765.625000,-0.008864,2.587983
14768.554688,-0.008856,2.586924
14771.484375,-0.008849,2.585864
14774.414062,-0.008842,2.584805
14777.343750,-0.008835,2.583746
14780.273438,-0.008827,2.582688
14783.203125,-0.008820,2.581630
14786.132812,-0.008813,2.580572
14789.062500,-0.008806,2.579514
14791.992188,-0.008798,2.578456
14794.921875,-0.008791,2.577399
14797.851562,-0.008784,2.576342
14800.781250,-0.008777,2.575286
14803.710938,-0.008770,2.574229
14806.640625,-0.008762,2.573173
14809.570312,-0.008755,2.572117
14812.500000,-0.008748,2.571062
14815.429688,-0.008741,2.570007
14818.359375,-0.008734,2.568952
14821.289062,-0.008726,2.567897
14824.218750,-0.008719,2.566843
14827.148438,-0.008712,2.565788
14830.078125,-0.008705,2.564735
14833.007812,-0.008698,2.563681
14835.937500,-0.008691,2.562628
14838.867188,-0.008684,2.561575
14841.796875,-0.008676,2.560522
14844.726562,-0.008669,2.559469
14847.656250,-0.008662,2.558417
14850.585938,-0.008655,2.557365
14853.515625,-0.008648,2.556313
14856.445312,-0.008641,2.555262
14859.375000,-0.008634,2.554211
14862.304688,-0.008627,2.553160
14865.234375,-0.008619,2.552109
14868.164062,-0.008612,2.551059
14871.093750,-0.008605,2.550009
14874.023438,-0.008598,2.548959
14876.953125,-0.008591,2.547910
14879.882812,-0.008584,2.546861
14882.812500,-0.008577,2.545812
14885.742188,-0.008570,2.544763
14888.671875,-0.008563,2.543715
14891.601562,-0.008556,2.542666
14894.531250,-0.008549,2.541619
14897.460938,-0.008542,2.540571
14900.390625,-0.008535,2.539524
14903.320312,-0.008528,2.538477
14906.250000,-0.008521,2.537430
14909.179688,-0.008514,2.536383
14912.109375,-0.008507,2.535337
14915.039062,-0.008500,2.534291
14917.968750,-0.008492,2.533245
14920.898438,-0.008485,2.532200
14923.828125,-0.008478,2.531155
14926.757812,-0.008471,2.530110
14929.687500,-0.008464,2.529065
14932.617188,-0.008457,2.528021
14935.546875,-0.008450,2.526977
14938.476562,-0.008444,2.525933
14941.406250,-0.008437,2.524889
14944.335938,-0.008430,2.523846
14947.265625,-0.008423,2.522803
14950.195312,-0.008416,2.521760
14953.125000,-0.008409,2.520718
14956.054688,-0.008402,2.519676
14958.984375,-0.008395,2.518634
14961.914062,-0.008388,2.517592
14964.843750,-0.008381,2.516551
14967.773438,-0.008374,2.515509
14970.703125,-0.008367,2.514469
14973.632812,-0.008360,2.513428
14976.562500,-0.008353,2.512388
14979.492188,-0.008346,2.511348
14982.421875,-0.008339,2.510308
14985.351562,-0.008332,2.509268
14988.281250,-0.008326,2.508229
14991.210938,-0.008319,2.507190
14994.140625,-0.008312,2.506151
14997.070312,-0.008305,2.505113
15000.000000,-0.008298,2.504074
15002.929688,-0.008291,2.503036
15005.859375,-0.008284,2.501999
15008.789062,-0.008277,2.500961
15011.718750,-0.008270,2.499924
15014.648438,-0.008264,2.498887
15017.578125,-0.008257,2.497851
15020.507812,-0.008250,2.496814
15023.437500,-0.008243,2.495778
15026.367188,-0.008236,2.494742
15029.296875,-0.008229,2.493707
15032.226562,-0.008223,2.492671
15035.156250,-0.008216,2.491636
15038.085938,-0.008209,2.490601
15041.015625,-0.008202,2.489567
15043.945312,-0.008195,2.488533
15046.875000,-0.008188,2.487498
15049.804688,-0.008182,2.486465
15052.734375,-0.008175,2.485431
15055.664062,-0.008168,2.484398
15058.593750,-0.008161,2.483365
15061.523438,-0.008154,2.482332
15064.453125,-0.008148,2.481300
15067.382812,-0.008141,2.480268
15070.312500,-0.008134,2.479236
15073.242188,-0.008127,2.478204
15076.171875,-0.008121,2.477173
15079.101562,-0.008114,2.476141
15082.031250,-0.008107,2.475111
15084.960938,-0.008100,2.474080
15087.890625,-0.008094,2.473050
15090.820312,-0.008087,2.472019
15093.750000,-0.008080,2.470990
15096.679688,-0.008073,2.469960
15099.609375,-0.008067,2.468931
15102.539062,-0.008060,2.467902
15105.468750,-0.008053,2.466873
15108.398438,-0.008046,2.465844
15111.328125,-0.008040,2.464816
15114.257812,-0.008033,2.463788
15117.187500,-0.008026,2.462760
15120.117188,-0.008020,2.461732
15123.046875,-0.008013,2.460705
15125.976562,-0.008006,2.459678
15128.906250,-0.008000,2.458651
15131.835938,-0.007993,2.457625
15134.765625,-0.007986,2.456599
15137.695312,-0.007980,2.455573
15140.625000,-0.007973,2.454547
15143.554688,-0.007966,2.453521
15146.484375,-0.007960,2.452496
15149.414062,-0.007953,2.451471
15152.343750,-0.007946,2.450447
15155.273438,-0.007940,2.449422
15158.203125,-0.007933,2.448398
15161.132812,-0.007926,2.447374
15164.062500,-0.007920,2.446350
15166.992188,-0.007913,2.445327
15169.921875,-0.007906,2.444304
15172.851562,-0.007900,2.443281
15175.781250,-0.007893,2.442258
15178.710938,-0.007887,2.441236
15181.640625,-0.007880,2.440213
15184.570312,-0.007873,2.439191
15187.500000,-0.007867,2.438170
15190.429688,-0.007860,2.437148
15193.359375,-0.007854,2.436127
15196.289062,-0.007847,2.435106
15199.218750,-0.007840,2.434086
15202.148438,-0.007834,2.433065
15205.078125,-0.007827,2.432045
15208.007812,-0.007821,2.431025
15210.937500,-0.007814,2.430006
15213.867188,-0.007808,2.428986
15216.796875,-0.007801,2.427967
15219.726562,-0.007795,2.426948
15222.656250,-0.007788,2.425930
15225.585938,-0.007781,2.424911
15228.515625,-0.007775,2.423893
15231.445312,-0.007768,2.422875
15234.375000,-0.007762,2.421858
15237.304688,-0.007755,2.420840
15240.234375,-0.007749,2.419823
15243.164062,-0.007742,2.418806
15246.093750,-0.007736,2.417790
15249.023438,-0.007729,2.416773
15251.953125,-0.007723,2.415757
15254.882812,-0.007716,2.414741
15257.812500,-0.007710,2.413726
15260.742188,-0.007703,2.412710
15263.671875,-0.007697,2.411695
15266.601562,-0.007690,2.410680
15269.531250,-0.007684,2.409666
15272.460938,-0.007677,2.408651
15275.390625,-0.007671,2.407637
15278.320312,-0.007664,2.406623
15281.250000,-0.007658,2.405609
15284.179688,-0.007652,2.404596
15287.109375,-0.007645,2.403583
15290.039062,-0.007639,2.402570
15292.968750,-0.007632,2.401557
15295.898438,-0.007626,2.400545
15298.828125,-0.007619,2.399533
15301.757812,-0.007613,2.398521
15304.687500,-0.007607,2.397509
15307.617188,-0.007600,2.396498
15310.546875,-0.007594,2.395487
15313.476562,-0.007587,2.394476
15316.406250,-0.007581,2.393465
15319.335938,-0.007574,2.392455
15322.265625,-0.007568,2.391444
15325.195312,-0.007562,2.390435
15328.125000,-0.007555,2.389425
15331.054688,-0.007549,2.388415
15333.984375,-0.007543,2.387406
15336.914062,-0.007536,2.386397
15339.843750,-0.007530,2.385389
15342.773438,-0.007523,2.384380
15345.703125,-0.007517,2.383372
15348.632812,-0.007511,2.382364
15351.562500,-0.007504,2.381356
15354.492188,-0.007498,2.380349
15357.421875,-0.007492,2.379341
15360.351562,-0.007485,2.378334
15363.281250,-0.007479,2.377328
15366.210938,-0.007473,2.376321
15369.140625,-0.007466,2.375315
15372.070312,-0.007460,2.374309
15375.000000,-0.007454,2.373303
15377.929688,-0.007447,2.372297
15380.859375,-0.007441,2.371292
15383.789062,-0.007435,2.370287
15386.718750,-0.007428,2.369282
15389.648438,-0.007422,2.368278
15392.578125,-0.007416,2.367273
15395.507812,-0.007410,2.366269
15398.437500,-0.007403,2.365265
15401.367188,-0.007397,2.364262
15404.296875,-0.007391,2.363258
15407.226562,-0.007384,2.362255
15410.156250,-0.007378,2.361252
15413.085938,-0.007372,2.360250
15416.015625,-0.007366,2.359247
15418.945312,-0.007359,2.358245
15421.875000,-0.007353,2.357243
15424.804688,-0.007347,2.356242
15427.734375,-0.007341,2.355240
15430.664062,-0.007334,2.354239
15433.593750,-0.007328,2.353238
15436.523438,-0.007322,2.352237
15439.453125,-0.007316,2.351237
15442.382812,-0.007309,2.350237
15445.312500,-0.007303,2.349237
15448.242188,-0.007297,2.348237
15451.171875,-0.007291,2.347237
15454.101562,-0.007285,2.346238
15457.031250,-0.007278,2.345239
15459.960938,-0.007272,2.344240
15462.890625,-0.007266,2.343242
15465.820312,-0.007260,2.342243
15468.750000,-0.007254,2.341245
15471.679688,-0.007247,2.340247
15474.609375,-0.007241,2.339250
15477.539062,-0.007235,2.338252
15480.468750,-0.007229,2.337255
15483.398438,-0.007223,2.336258
15486.328125,-0.007217,2.335262
15489.257812,-0.007210,2.334265
15492.187500,-0.007204,2.333269
15495.117188,-0.007198,2.332273
15498.046875,-0.007192,2.331277
15500.976562,-0.007186,2.330282
15503.906250,-0.007180,2.329287
15506.835938,-0.007174,2.328292
15509.765625,-0.007167,2.327297
15512.695312,-0.007161,2.326302
15515.625000,-0.007155,2.325308
15518.554688,-0.007149,2.324314
15521.484375,-0.007143,2.323320
15524.414062,-0.007137,2.322326
15527.343750,-0.007131,2.321333
15530.273438,-0.007125,2.320340
15533.203125,-0.007119,2.319347
15536.132812,-0.007112,2.318354
15539.062500,-0.007106,2.317362
15541.992188,-0.007100,2.316370
15544.921875,-0.007094,2.315378
15547.851562,-0.007088,2.314386
15550.781250,-0.007082,2.313394
15553.710938,-0.007076,2.312403
15556.640625,-0.007070,2.311412
15559.570312,-0.007064,2.310421
15562.500000,-0.007058,2.309431
15565.429688,-0.007052,2.308440
15568.359375,-0.007046,2.307450
15571.289062,-0.007040,2.306460
15574.218750,-0.007034,2.305471
15577.148438,-0.007028,2.304481
15580.078125,-0.007021,2.303492
15583.007812,-0.007015,2.302503
15585.937500,-0.007009,2.301515
15588.867188,-0.007003,2.300526
15591.796875,-0.006997,2.299538
15594.726562,-0.006991,2.298550
15597.656250,-0.006985,2.297562
15600.585938,-0.006979,2.296574
15603.515625,-0.006973,2.295587
15606.445312,-0.006967,2.294600
15609.375000,-0.006961,2.293613
15612.304688,-0.006955,2.292627
15615.234375,-0.006949,2.291640
15618.164062,-0.006943,2.290654
15621.093750,-0.006937,2.289668
15624.023438,-0.006931,2.288682
15626.953125,-0.006926,2.287697
15629.882812,-0.006920,2.286712
15632.812500,-0.006914,2.285727
15635.742188,-0.006908,2.284742
15638.671875,-0.006902,2.283757
15641.601562,-0.006896,2.282773
15644.531250,-0.006890,2.281789
15647.460938,-0.006884,2.280805
15650.390625,-0.006878,2.279821
15653.320312,-0.006872,2.278838
15656.250000,-0.006866,2.277855
15659.179688,-0.006860,2.276872
15662.109375,-0.006854,2.275889
15665.039062,-0.006848,2.274906
15667.968750,-0.006842,2.273924
15670.898438,-0.006836,2.272942
15673.828125,-0.006831,2.271960
15676.757812,-0.006825,2.270978
15679.687500,-0.006819,2.269997
15682.617188,-0.006813,2.269016
15685.546875,-0.006807,2.268035
15688.476562,-0.006801,2.267054
15691.406250,-0.006795,2.266074
15694.335938,-0.006789,2.265094
15697.265625,-0.006783,2.264114
15700.195312,-0.006778,2.263134
15703.125000,-0.006772,2.262154
15706.054688,-0.006766,2.261175
15708.984375,-0.006760,2.260196
15711.914062,-0.006754,2.259217
15714.843750,-0.006748,2.258238
15717.773438,-0.006742,2.257260
15720.703125,-0.006737,2.256281
15723.632812,-0.006731,2.255303
15726.562500,-0.006725,2.254326
15729.492188,-0.006719,2.253348
15732.421875,-0.006713,2.252371
15735.351562,-0.006707,2.251394
15738.281250,-0.006702,2.250417
15741.210938,-0.006696,2.249440
15744.140625,-0.006690,2.248464
15747.070312,-0.006684,2.247488
15750.000000,-0.006678,2.246512
15752.929688,-0.006673,2.245536
15755.859375,-0.006667,2.244560
15758.789062,-0.006661,2.243585
15761.718750,-0.006655,2.242610
15764.648438,-0.006649,2.241635
15767.578125,-0.006644,2.240660
15770.507812,-0.006638,2.239686
15773.437500,-0.006632,2.238712
15776.367188,-0.006626,2.237738
15779.296875,-0.006620,2.236764
15782.226562,-0.006615,2.235790
15785.156250,-0.006609,2.234817
15788.085938,-0.006603,2.233844
15791.015625,-0.006597,2.232871
15793.945312,-0.006592,2.231898
15796.875000,-0.006586,2.230926
15799.804688,-0.006580,2.229954
15802.734375,-0.006574,2.228982
15805.664062,-0.006569,2.228010
15808.593750,-0.006563,2.227039
15811.523438,-0.006557,2.226067
15814.453125,-0.006552,2.225096
15817.382812,-0.006546,2.224125
15820.312500,-0.006540,2.223154
15823.242188,-0.006534,2.222184
15826.171875,-0.006529,2.221214
15829.101562,-0.006523,2.220244
15832.031250,-0.006517,2.219274
15834.960938,-0.006512,2.218304
15837.890625,-0.006506,2.217335
15840.820312,-0.006500,2.216366
15843.750000,-0.006495,2.215397
15846.679688,-0.006489,2.214428
15849.609375,-0.006483,2.213460
15852.539062,-0.006478,2.212492
15855.468750,-0.006472,2.211523
15858.398438,-0.006466,2.210556
15861.328125,-0.006461,2.209588
15864.257812,-0.006455,2.208621
15867.187500,-0.006449,2.207653
15870.117188,-0.006444,2.206687
15873.046875,-0.006438,2.205720
15875.976562,-0.006432,2.204753
15878.906250,-0.006427,2.203787
15881.835938,-0.006421,2.202821
15884.765625,-0.006415,2.201855
15887.695312,-0.006410,2.200889
15890.625000,-0.006404,2.199924
15893.554688,-0.006399,2.198959
15896.484375,-0.006393,2.197994
15899.414062,-0.006387,2.197029
15902.343750,-0.006382,2.196064
15905.273438,-0.006376,2.195100
15908.203125,-0.006370,2.194136
15911.132812,-0.006365,2.193172
15914.062500,-0.006359,2.192208
15916.992188,-0.006354,2.191245
15919.921875,-0.006348,2.190281
15922.851562,-0.006343,2.189318
15925.781250,-0.006337,2.188355
15928.710938,-0.006331,2.187393
15931.640625,-0.006326,2.186430
15934.570312,-0.006320,2.185468
15937.500000,-0.006315,2.184506
15940.429688,-0.006309,2.183544
15943.359375,-0.006304,2.182583
15946.289062,-0.006298,2.181621
15949.218750,-0.006292,2.180660
15952.148438,-0.006287,2.179699
15955.078125,-0.006281,2.178738
15958.007812,-0.006276,2.177778
15960.937500,-0.006270,2.176818
15963.867188,-0.006265,2.175858
15966.796875,-0.006259,2.174898
15969.726562,-0.006254,2.173938
15972.656250,-0.006248,2.172979
15975.585938,-0.006243,2.172019
15978.515625,-0.006237,2.171060
15981.445312,-0.006232,2.170101
15984.375000,-0.006226,2.169143
15987.304688,-0.006221,2.168184
15990.234375,-0.006215,2.167226
15993.164062,-0.006210,2.166268
15996.093750,-0.006204,2.165311
15999.023438,-0.006199,2.164353
16001.953125,-0.006193,2.163396
16004.882812,-0.006188,2.162439
16007.812500,-0.006182,2.161482
16010.742188,-0.006177,2.160525
16013.671875,-0.006171,2.159568
16016.601562,-0.006166,2.158612
16019.531250,-0.006160,2.157656
16022.460938,-0.006155,2.156700
16025.390625,-0.006149,2.155745
16028.320312,-0.006144,2.154789
16031.250000,-0.006139,2.153834
16034.179688,-0.006133,2.152879
16037.109375,-0.006128,2.151924
16040.039062,-0.006122,2.150969
16042.968750,-0.006117,2.150015
16045.898438,-0.006111,2.149061
16048.828125,-0.006106,2.148107
16051.757812,-0.006101,2.147153
16054.687500,-0.006095,2.146200
16057.617188,-0.006090,2.145246
16060.546875,-0.006084,2.144293
16063.476562,-0.006079,2.143340
16066.406250,-0.006073,2.142387
16069.335938,-0.006068,2.141435
16072.265625,-0.006063,2.140483
16075.195312,-0.006057,2.139530
16078.125000,-0.006052,2.138579
16081.054688,-0.006046,2.137627
16083.984375,-0.006041,2.136675
16086.914062,-0.006036,2.135724
16089.843750,-0.006030,2.134773
16092.773438,-0.006025,2.133822
16095.703125,-0.006020,2.132871
16098.632812,-0.006014,2.131921
16101.562500,-0.006009,2.130971
16104.492188,-0.006004,2.130021
16107.421875,-0.005998,2.129071
16110.351562,-0.005993,2.128121
16113.281250,-0.005987,2.127172
16116.210938,-0.005982,2.126223
16119.140625,-0.005977,2.125274
16122.070312,-0.005971,2.124325
