frequency_hz,magnitude_db,phase_degrees
13933.593750,-44.215038,-171.000275
13936.523438,-44.221899,-171.003813
13939.453125,-44.228751,-171.007515
13942.382812,-44.235593,-171.011080
13945.312500,-44.242435,-171.014440
13948.242188,-44.249246,-171.018033
13951.171875,-44.256095,-171.021571
13954.101562,-44.262959,-171.025095
13957.031250,-44.269785,-171.028633
13959.960938,-44.276634,-171.032213
13962.890625,-44.283466,-171.035805
13965.820312,-44.290322,-171.039302
13968.750000,-44.297180,-171.042936
13971.679688,-44.304024,-171.046310
13974.609375,-44.310856,-171.049930
13977.539062,-44.317743,-171.053509
13980.468750,-44.324580,-171.056938
13983.398438,-44.331414,-171.060558
13986.328125,-44.338235,-171.064109
13989.257812,-44.345133,-171.067675
13992.187500,-44.351972,-171.071145
13995.117188,-44.358882,-171.074601
13998.046875,-44.365699,-171.078412
14000.976562,-44.372545,-171.081649
14003.906250,-44.379360,-171.085338
14006.835938,-44.386240,-171.088780
14009.765625,-44.393116,-171.092318
14012.695312,-44.399969,-171.095761
14015.625000,-44.406810,-171.099476
14018.554688,-44.413689,-171.102878
14021.484375,-44.420533,-171.106334
14024.414062,-44.427435,-171.109844
14027.343750,-44.434274,-171.113615
14030.273438,-44.441133,-171.117016
14033.203125,-44.448022,-171.120445
14036.132812,-44.454870,-171.123901
14039.062500,-44.461691,-171.127316
14041.992188,-44.468565,-171.131004
14044.921875,-44.475462,-171.134570
14047.851562,-44.482314,-171.138026
14050.781250,-44.489183,-171.141455
14053.710938,-44.496065,-171.145006
14056.640625,-44.502954,-171.148421
14059.570312,-44.509807,-171.151932
14062.500000,-44.516682,-171.155552
14065.429688,-44.523535,-171.158994
14068.359375,-44.530415,-171.162956
14071.289062,-44.537277,-171.166166
14074.218750,-44.544164,-171.169513
14077.148438,-44.551012,-171.173201
14080.078125,-44.557934,-171.176698
14083.007812,-44.564787,-171.180072
14085.937500,-44.571668,-171.183679
14088.867188,-44.578513,-171.187039
14091.796875,-44.585445,-171.190577
14094.726562,-44.592299,-171.194184
14097.656250,-44.599168,-171.197640
14100.585938,-44.606098,-171.201150
14103.515625,-44.612952,-171.204415
14106.445312,-44.619833,-171.207830
14109.375000,-44.626687,-171.211327
14112.304688,-44.633606,-171.215152
14115.234375,-44.640473,-171.218458
14118.164062,-44.647372,-171.222133
14121.093750,-44.654285,-171.225425
14124.023438,-44.661137,-171.229018
14126.953125,-44.668026,-171.232392
14129.882812,-44.674935,-171.235930
14132.812500,-44.681799,-171.239440
14135.742188,-44.688681,-171.243019
14138.671875,-44.695603,-171.246530
14141.601562,-44.702478,-171.249768
14144.531250,-44.709370,-171.253278
14147.460938,-44.716257,-171.256694
14150.390625,-44.723143,-171.260341
14153.320312,-44.730051,-171.263742
14156.250000,-44.736959,-171.267390
14159.179688,-44.743859,-171.270723
14162.109375,-44.750723,-171.274192
14165.039062,-44.757608,-171.277553
14167.968750,-44.764541,-171.280995
14170.898438,-44.771441,-171.284574
14173.828125,-44.778376,-171.288003
14176.757812,-44.785254,-171.291432
14179.687500,-44.792129,-171.294779
14182.617188,-44.799031,-171.298426
14185.546875,-44.805948,-171.301896
14188.476562,-44.812842,-171.305215
14191.406250,-44.819748,-171.308862
14194.335938,-44.826676,-171.312168
14197.265625,-44.833576,-171.315775
14200.195312,-44.840450,-171.319244
14203.125000,-44.847404,-171.322728
14206.054688,-44.854314,-171.326020
14208.984375,-44.861209,-171.329626
14211.914062,-44.868129,-171.333137
14214.843750,-44.875061,-171.336415
14217.773438,-44.881953,-171.339926
14220.703125,-44.888845,-171.343300
14223.632812,-44.895791,-171.346852
14226.562500,-44.902673,-171.350308
14229.492188,-44.909599,-171.353723
14232.421875,-44.916503,-171.357330
14235.351562,-44.923445,-171.360608
14238.281250,-44.930354,-171.364296
14241.210938,-44.937258,-171.367520
14244.140625,-44.944201,-171.370840
14247.070312,-44.951128,-171.374337
14250.000000,-44.958056,-171.378011
14252.929688,-44.964973,-171.381181
14255.859375,-44.971888,-171.384855
14258.789062,-44.978812,-171.388325
14261.718750,-44.985726,-171.391480
14264.648438,-44.992680,-171.395005
14267.578125,-44.999590,-171.398393
14270.507812,-45.006501,-171.401876
14273.437500,-45.013417,-171.405332
14276.367188,-45.020397,-171.408788
14279.296875,-45.027301,-171.412176
14282.226562,-45.034254,-171.415782
14285.156250,-45.041174,-171.419047
14288.085938,-45.048118,-171.422462
14291.015625,-45.055009,-171.425891
14293.945312,-45.061999,-171.429279
14296.875000,-45.068931,-171.432776
14299.804688,-45.075856,-171.436082
14302.734375,-45.082783,-171.439633
14305.664062,-45.089708,-171.443171
14308.593750,-45.096673,-171.446463
14311.523438,-45.103598,-171.450002
14314.453125,-45.110520,-171.453335
14317.382812,-45.117448,-171.456832
14320.312500,-45.124418,-171.460329
14323.242188,-45.131391,-171.463662
14326.171875,-45.138295,-171.467009
14329.101562,-45.145230,-171.470328
14332.031250,-45.152218,-171.473907
14334.960938,-45.159149,-171.477377
14337.890625,-45.166086,-171.480683
14340.820312,-45.173040,-171.484098
14343.750000,-45.179978,-171.487650
14346.679688,-45.186945,-171.490983
14349.609375,-45.193874,-171.494439
14352.539062,-45.200834,-171.497786
14355.468750,-45.207792,-171.501228
14358.398438,-45.214724,-171.504547
14361.328125,-45.221725,-171.507976
14364.257812,-45.228653,-171.511542
14367.187500,-45.235623,-171.514793
14370.117188,-45.242571,-171.518085
14373.046875,-45.249527,-171.521609
14375.976562,-45.256496,-171.525106
14378.906250,-45.263457,-171.528412
14381.835938,-45.270399,-171.531800
14384.765625,-45.277373,-171.535297
14387.695312,-45.284356,-171.538480
14390.625000,-45.291289,-171.541868
14393.554688,-45.298247,-171.545310
14396.484375,-45.305236,-171.548711
14399.414062,-45.312192,-171.552318
14402.343750,-45.319191,-171.555378
14405.273438,-45.326122,-171.558916
14408.203125,-45.333099,-171.562454
14411.132812,-45.340048,-171.565855
14414.062500,-45.347024,-171.569093
14416.992188,-45.354014,-171.572617
14419.921875,-45.360985,-171.575896
14422.851562,-45.367933,-171.579147
14425.781250,-45.374915,-171.582767
14428.710938,-45.381916,-171.586168
14431.640625,-45.388888,-171.589624
14434.570312,-45.395872,-171.592848
14437.500000,-45.402862,-171.596250
14440.429688,-45.409860,-171.599774
14443.359375,-45.416808,-171.603080
14446.289062,-45.423779,-171.606140
14449.218750,-45.430782,-171.609691
14452.148438,-45.437764,-171.613147
14455.078125,-45.444719,-171.616535
14458.007812,-45.451717,-171.619855
14460.937500,-45.458670,-171.623256
14463.867188,-45.465720,-171.626617
14466.796875,-45.472670,-171.629881
14469.726562,-45.479658,-171.633324
14472.656250,-45.486607,-171.636794
14475.585938,-45.493634,-171.640113
14478.515625,-45.500624,-171.643637
14481.445312,-45.507620,-171.646807
14484.375000,-45.514627,-171.650167
14487.304688,-45.521599,-171.653609
14490.234375,-45.528585,-171.656984
14493.164062,-45.535590,-171.660494
14496.093750,-45.542552,-171.663704
14499.023438,-45.549604,-171.666764
14501.953125,-45.556577,-171.670220
14504.882812,-45.563598,-171.673827
14507.812500,-45.570618,-171.677256
14510.742188,-45.577583,-171.680411
14513.671875,-45.584592,-171.683949
14516.601562,-45.591582,-171.687296
14519.531250,-45.598635,-171.690697
14522.460938,-45.605585,-171.694017
14525.390625,-45.612602,-171.697145
14528.320312,-45.619591,-171.700615
14531.250000,-45.626620,-171.704003
14534.179688,-45.633675,-171.707117
14537.109375,-45.640642,-171.710532
14540.039062,-45.647651,-171.714057
14542.968750,-45.654673,-171.717294
14545.898438,-45.661656,-171.720682
14548.828125,-45.668687,-171.724029
14551.757812,-45.675734,-171.727444
14554.687500,-45.682729,-171.730804
14557.617188,-45.689744,-171.734137
14560.546875,-45.696753,-171.737471
14563.476562,-45.703784,-171.740722
14566.406250,-45.710808,-171.744028
14569.335938,-45.717796,-171.747388
14572.265625,-45.724830,-171.750885
14575.195312,-45.731865,-171.754191
14578.125000,-45.738903,-171.757579
14581.054688,-45.745903,-171.761062
14583.984375,-45.752916,-171.764081
14586.914062,-45.759975,-171.767564
14589.843750,-45.767011,-171.770979
14592.773438,-45.774034,-171.774244
14595.703125,-45.781030,-171.777605
14598.632812,-45.788101,-171.780774
14601.562500,-45.795109,-171.784189
14604.492188,-45.802157,-171.787672
14607.421875,-45.809186,-171.790691
14610.351562,-45.816201,-171.794380
14613.281250,-45.823253,-171.797399
14616.210938,-45.830299,-171.801005
14619.140625,-45.837341,-171.804079
14622.070312,-45.844353,-171.807480
14625.000000,-45.851395,-171.810745
14627.929688,-45.858444,-171.814187
14630.859375,-45.865468,-171.817356
14633.789062,-45.872517,-171.820703
14636.718750,-45.879538,-171.824118
14639.648438,-45.886605,-171.827328
14642.578125,-45.893654,-171.830894
14645.507812,-45.900706,-171.834145
14648.437500,-45.907743,-171.837273
14651.367188,-45.914769,-171.840770
14654.296875,-45.921854,-171.844199
14657.226562,-45.928868,-171.847327
14660.156250,-45.935963,-171.850770
14663.085938,-45.942987,-171.853994
14666.015625,-45.950044,-171.857340
14668.945312,-45.957114,-171.860592
14671.875000,-45.964153,-171.864020
14674.804688,-45.971201,-171.867340
14677.734375,-45.978259,-171.870509
14680.664062,-45.985289,-171.873705
14683.593750,-45.992379,-171.877066
14686.523438,-45.999426,-171.880440
14689.453125,-46.006510,-171.883650
14692.382812,-46.013568,-171.887052
14695.312500,-46.020613,-171.890084
14698.242188,-46.027676,-171.893691
14701.171875,-46.034778,-171.897188
14704.101562,-46.041818,-171.900371
14707.031250,-46.048879,-171.903526
14709.960938,-46.055991,-171.906846
14712.890625,-46.063043,-171.910315
14715.820312,-46.070118,-171.913416
14718.750000,-46.077180,-171.916681
14721.679688,-46.084232,-171.920028
14724.609375,-46.091275,-171.923306
14727.539062,-46.098391,-171.926612
14730.468750,-46.105453,-171.930014
14733.398438,-46.112537,-171.933196
14736.328125,-46.119609,-171.936475
14739.257812,-46.126720,-171.939535
14742.187500,-46.133795,-171.943073
14745.117188,-46.140865,-171.946502
14748.046875,-46.147955,-171.949725
14750.976562,-46.155034,-171.952854
14753.906250,-46.162122,-171.956091
14756.835938,-46.169217,-171.959534
14759.765625,-46.176292,-171.962717
14762.695312,-46.183331,-171.966214
14765.625000,-46.190453,-171.969369
14768.554688,-46.197564,-171.972538
14771.484375,-46.204644,-171.975749
14774.414062,-46.211749,-171.979095
14777.343750,-46.218844,-171.982565
14780.273438,-46.225906,-171.985871
14783.203125,-46.233016,-171.988849
14786.132812,-46.240117,-171.992155
14789.062500,-46.247214,-171.995747
14791.992188,-46.254286,-171.998739
14794.921875,-46.261409,-172.002168
14797.851562,-46.268501,-172.005405
14800.781250,-46.275597,-172.008752
14803.710938,-46.282687,-172.012044
14806.640625,-46.289803,-172.015090
14809.570312,-46.296916,-172.018383
14812.500000,-46.304026,-172.021852
14815.429688,-46.311111,-172.024940
14818.359375,-46.318231,-172.028491
14821.289062,-46.325330,-172.031442
14824.218750,-46.332422,-172.034898
14827.148438,-46.339530,-172.038135
14830.078125,-46.346671,-172.041359
14833.007812,-46.353775,-172.044542
14835.937500,-46.360892,-172.047780
14838.867188,-46.367988,-172.051140
14841.796875,-46.375140,-172.054405
14844.726562,-46.382252,-172.057724
14847.656250,-46.389389,-172.060812
14850.585938,-46.396477,-172.064186
14853.515625,-46.403599,-172.067246
14856.445312,-46.410734,-172.070524
14859.375000,-46.417859,-172.074008
14862.304688,-46.424973,-172.077149
14865.234375,-46.432111,-172.080592
14868.164062,-46.439201,-172.083925
14871.093750,-46.446350,-172.086862
14874.023438,-46.453508,-172.090263
14876.953125,-46.460606,-172.093733
14879.882812,-46.467731,-172.096752
14882.812500,-46.474838,-172.100113
14885.742188,-46.481999,-172.103063
14888.671875,-46.489125,-172.106232
14891.601562,-46.496285,-172.109689
14894.531250,-46.503409,-172.113035
14897.460938,-46.510521,-172.116191
14900.390625,-46.517668,-172.119456
14903.320312,-46.524868,-172.122680
14906.250000,-46.531975,-172.125972
14909.179688,-46.539096,-172.129155
14912.109375,-46.546257,-172.132488
14915.039062,-46.553376,-172.135657
14917.968750,-46.560563,-172.138963
14920.898438,-46.567692,-172.142064
14923.828125,-46.574851,-172.145438
14926.757812,-46.581996,-172.148716
14929.687500,-46.589126,-172.151954
14932.617188,-46.596290,-172.154863
14935.546875,-46.603439,-172.158060
14938.476562,-46.610577,-172.161584
14941.406250,-46.617753,-172.164849
14944.335938,-46.624892,-172.168155
14947.265625,-46.632080,-172.171229
14950.195312,-46.639225,-172.174370
14953.125000,-46.646360,-172.177553
14956.054688,-46.653487,-172.180955
14958.984375,-46.660680,-172.184261
14961.914062,-46.667807,-172.187389
14964.843750,-46.675033,-172.190462
14967.773438,-46.682223,-172.193795
14970.703125,-46.689350,-172.197019
14973.632812,-46.696475,-172.200366
14976.562500,-46.703692,-172.203590
14979.492188,-46.710835,-172.206691
14982.421875,-46.718023,-172.209956
14985.351562,-46.725176,-172.213111
14988.281250,-46.732349,-172.216444
14991.210938,-46.739526,-172.219641
14994.140625,-46.746691,-172.222878
14997.070312,-46.753859,-172.226034
15000.000000,-46.761038,-172.229094
15002.929688,-46.768240,-172.232454
15005.859375,-46.775418,-172.235719
15008.789062,-46.782608,-172.238834
15011.718750,-46.789803,-172.242167
15014.648438,-46.796975,-172.245486
15017.578125,-46.804111,-172.248615
15020.507812,-46.811340,-172.251784
15023.437500,-46.818532,-172.254926
15026.367188,-46.825701,-172.258122
15029.296875,-46.832881,-172.261209
15032.226562,-46.840077,-172.264870
15035.156250,-46.847254,-172.267862
15038.085938,-46.854470,-172.270895
15041.015625,-46.861655,-172.274146
15043.945312,-46.868863,-172.277233
15046.875000,-46.876082,-172.280662
15049.804688,-46.883264,-172.283749
15052.734375,-46.890463,-172.286973
15055.664062,-46.897645,-172.290169
15058.593750,-46.904848,-172.293407
15061.523438,-46.912075,-172.296603
15064.453125,-46.919260,-172.299677
15067.382812,-46.926463,-172.302928
15070.312500,-46.933641,-172.306248
15073.242188,-46.940862,-172.309485
15076.171875,-46.948099,-172.312531
15079.101562,-46.955313,-172.315660
15082.031250,-46.962534,-172.318938
15084.960938,-46.969684,-172.322121
15087.890625,-46.976923,-172.325550
15090.820312,-46.984166,-172.328487
15093.750000,-46.991346,-172.331806
15096.679688,-46.998593,-172.334839
15099.609375,-47.005800,-172.338104
15102.539062,-47.012993,-172.341082
15105.468750,-47.020216,-172.344756
15108.398438,-47.027461,-172.347666
15111.328125,-47.034681,-172.350753
15114.257812,-47.041910,-172.354264
15117.187500,-47.049105,-172.357297
15120.117188,-47.056366,-172.360643
15123.046875,-47.063563,-172.363594
15125.976562,-47.070804,-172.367064
15128.906250,-47.078036,-172.369837
15131.835938,-47.085272,-172.373115
15134.765625,-47.092490,-172.376366
15137.695312,-47.099715,-172.379495
15140.625000,-47.106973,-172.382650
15143.554688,-47.114164,-172.386298
15146.484375,-47.121427,-172.389098
15149.414062,-47.128679,-172.392417
15152.343750,-47.135905,-172.395395
15155.273438,-47.143140,-172.398578
15158.203125,-47.150419,-172.401829
15161.132812,-47.157666,-172.404903
15164.062500,-47.164928,-172.408031
15166.992188,-47.172131,-172.411159
15169.921875,-47.179381,-172.414438
15172.851562,-47.186621,-172.417511
15175.781250,-47.193877,-172.420640
15178.710938,-47.201139,-172.424027
15181.640625,-47.208377,-172.427197
15184.570312,-47.215624,-172.430393
15187.500000,-47.222880,-172.433385
15190.429688,-47.230159,-172.436417
15193.359375,-47.237402,-172.439614
15196.289062,-47.244679,-172.442920
15199.218750,-47.251944,-172.445993
15202.148438,-47.259177,-172.449122
15205.078125,-47.266463,-172.452482
15208.007812,-47.273725,-172.455706
15210.937500,-47.280947,-172.458602
15213.867188,-47.288239,-172.462017
15216.796875,-47.295509,-172.465036
15219.726562,-47.302751,-172.468191
15222.656250,-47.310027,-172.471470
15225.585938,-47.317301,-172.474462
15228.515625,-47.324594,-172.477535
15231.445312,-47.331851,-172.480759
15234.375000,-47.339162,-172.484024
15237.304688,-47.346434,-172.487138
15240.234375,-47.353691,-172.490226
15243.164062,-47.360952,-172.493409
15246.093750,-47.368244,-172.496701
15249.023438,-47.375544,-172.499597
15251.953125,-47.382814,-172.502643
15254.882812,-47.390116,-172.505990
15257.812500,-47.397403,-172.509186
15260.742188,-47.404691,-172.512192
15263.671875,-47.411962,-172.515456
15266.601562,-47.419265,-172.518544
15269.531250,-47.426566,-172.521754
15272.460938,-47.433861,-172.524909
15275.390625,-47.441157,-172.527751
15278.320312,-47.448410,-172.531111
15281.250000,-47.455721,-172.534335
15284.179688,-47.463022,-172.537327
15287.109375,-47.470314,-172.540619
15290.039062,-47.477617,-172.543761
15292.968750,-47.484911,-172.546998
15295.898438,-47.492235,-172.549990
15298.828125,-47.499517,-172.553268
15301.757812,-47.506800,-172.556260
15304.687500,-47.514135,-172.559375
15307.617188,-47.521445,-172.562598
15310.546875,-47.528756,-172.565863
15313.476562,-47.536064,-172.568882
15316.406250,-47.543386,-172.571969
15319.335938,-47.550687,-172.575002
