frequency_hz,magnitude_db,phase_degrees
16013.671875,-36.305143,-165.788568
16016.601562,-36.312779,-165.794845
16019.531250,-36.320416,-165.801121
16022.460938,-36.328056,-165.807396
16025.390625,-36.335697,-165.813670
16028.320312,-36.343340,-165.819942
16031.250000,-36.350984,-165.826212
16034.179688,-36.358631,-165.832482
16037.109375,-36.366279,-165.838750
16040.039062,-36.373929,-165.845016
16042.968750,-36.381580,-165.851282
16045.898438,-36.389234,-165.857546
16048.828125,-36.396889,-165.863808
16051.757812,-36.404546,-165.870070
16054.687500,-36.412205,-165.876330
16057.617188,-36.419866,-165.882588
16060.546875,-36.427528,-165.888845
16063.476562,-36.435192,-165.895101
16066.406250,-36.442858,-165.901356
16069.335938,-36.450526,-165.907609
16072.265625,-36.458195,-165.913861
16075.195312,-36.465867,-165.920111
16078.125000,-36.473540,-165.926360
16081.054688,-36.481215,-165.932608
16083.984375,-36.488891,-165.938855
16086.914062,-36.496570,-165.945100
16089.843750,-36.504250,-165.951344
16092.773438,-36.511932,-165.957586
16095.703125,-36.519616,-165.963827
16098.632812,-36.527302,-165.970067
16101.562500,-36.534989,-165.976306
16104.492188,-36.542679,-165.982543
16107.421875,-36.550370,-165.988779
16110.351562,-36.558063,-165.995013
16113.281250,-36.565758,-166.001246
16116.210938,-36.573454,-166.007478
16119.140625,-36.581153,-166.013709
16122.070312,-36.588853,-166.019938
16125.000000,-36.596555,-166.026166
16127.929688,-36.604259,-166.032392
16130.859375,-36.611965,-166.038617
16133.789062,-36.619672,-166.044841
16136.718750,-36.627382,-166.051064
16139.648438,-36.635093,-166.057285
16142.578125,-36.642806,-166.063505
16145.507812,-36.650521,-166.069723
16148.437500,-36.658238,-166.075941
16151.367188,-36.665956,-166.082157
16154.296875,-36.673677,-166.088371
16157.226562,-36.681399,-166.094585
16160.156250,-36.689123,-166.100797
16163.085938,-36.696849,-166.107007
16166.015625,-36.704577,-166.113217
16168.945312,-36.712307,-166.119425
16171.875000,-36.720038,-166.125631
16174.804688,-36.727772,-166.131837
16177.734375,-36.735507,-166.138041
16180.664062,-36.743244,-166.144244
16183.593750,-36.750983,-166.150445
16186.523438,-36.758724,-166.156645
16189.453125,-36.766467,-166.162844
16192.382812,-36.774211,-166.169042
16195.312500,-36.781958,-166.175238
16198.242188,-36.789706,-166.181433
16201.171875,-36.797456,-166.187627
16204.101562,-36.805209,-166.193819
16207.031250,-36.812963,-166.200010
16209.960938,-36.820718,-166.206200
16212.890625,-36.828476,-166.212388
16215.820312,-36.836236,-166.218576
16218.750000,-36.843997,-166.224761
16221.679688,-36.851761,-166.230946
16224.609375,-36.859526,-166.237129
16227.539062,-36.867293,-166.243311
16230.468750,-36.875062,-166.249492
16233.398438,-36.882833,-166.255671
16236.328125,-36.890606,-166.261849
16239.257812,-36.898381,-166.268026
16242.187500,-36.906158,-166.274202
16245.117188,-36.913937,-166.280376
16248.046875,-36.921717,-166.286549
16250.976562,-36.929500,-166.292720
16253.906250,-36.937284,-166.298891
16256.835938,-36.945070,-166.305060
16259.765625,-36.952858,-166.311228
16262.695312,-36.960648,-166.317394
16265.625000,-36.968440,-166.323559
16268.554688,-36.976234,-166.329723
16271.484375,-36.984030,-166.335886
16274.414062,-36.991828,-166.342047
16277.343750,-36.999628,-166.348207
16280.273438,-37.007429,-166.354366
16283.203125,-37.015233,-166.360524
16286.132812,-37.023039,-166.366680
16289.062500,-37.030846,-166.372835
16291.992188,-37.038655,-166.378988
16294.921875,-37.046467,-166.385141
16297.851562,-37.054280,-166.391292
16300.781250,-37.062095,-166.397442
16303.710938,-37.069913,-166.403590
16306.640625,-37.077732,-166.409738
16309.570312,-37.085553,-166.415884
16312.500000,-37.093376,-166.422028
16315.429688,-37.101201,-166.428172
16318.359375,-37.109028,-166.434314
16321.289062,-37.116857,-166.440455
16324.218750,-37.124687,-166.446595
16327.148438,-37.132520,-166.452733
16330.078125,-37.140355,-166.458870
16333.007812,-37.148192,-166.465006
16335.937500,-37.156031,-166.471141
16338.867188,-37.163871,-166.477274
16341.796875,-37.171714,-166.483406
16344.726562,-37.179559,-166.489537
16347.656250,-37.187405,-166.495666
16350.585938,-37.195254,-166.501795
16353.515625,-37.203104,-166.507922
16356.445312,-37.210957,-166.514048
16359.375000,-37.218812,-166.520172
16362.304688,-37.226668,-166.526295
16365.234375,-37.234527,-166.532417
16368.164062,-37.242387,-166.538538
16371.093750,-37.250250,-166.544658
16374.023438,-37.258114,-166.550776
16376.953125,-37.265981,-166.556893
16379.882812,-37.273849,-166.563008
16382.812500,-37.281720,-166.569123
16385.742188,-37.289593,-166.575236
16388.671875,-37.297467,-166.581348
16391.601562,-37.305344,-166.587459
16394.531250,-37.313222,-166.593568
16397.460938,-37.321103,-166.599677
16400.390625,-37.328985,-166.605784
16403.320312,-37.336870,-166.611889
16406.250000,-37.344757,-166.617994
16409.179688,-37.352645,-166.624097
16412.109375,-37.360536,-166.630199
16415.039062,-37.368429,-166.636300
16417.968750,-37.376323,-166.642399
16420.898438,-37.384220,-166.648498
16423.828125,-37.392119,-166.654595
16426.757812,-37.400020,-166.660690
16429.687500,-37.407923,-166.666785
16432.617188,-37.415828,-166.672878
16435.546875,-37.423735,-166.678970
16438.476562,-37.431644,-166.685061
16441.406250,-37.439555,-166.691151
16444.335938,-37.447468,-166.697239
16447.265625,-37.455383,-166.703326
16450.195312,-37.463300,-166.709412
16453.125000,-37.471219,-166.715497
16456.054688,-37.479141,-166.721580
16458.984375,-37.487064,-166.727663
16461.914062,-37.494990,-166.733744
16464.843750,-37.502917,-166.739823
16467.773438,-37.510847,-166.745902
16470.703125,-37.518778,-166.751979
16473.632812,-37.526712,-166.758055
16476.562500,-37.534648,-166.764130
16479.492188,-37.542586,-166.770204
16482.421875,-37.550526,-166.776276
16485.351562,-37.558468,-166.782347
16488.281250,-37.566412,-166.788417
16491.210938,-37.574358,-166.794486
16494.140625,-37.582306,-166.800554
16497.070312,-37.590256,-166.806620
16500.000000,-37.598209,-166.812685
16502.929688,-37.606163,-166.818749
16505.859375,-37.614120,-166.824811
16508.789062,-37.622079,-166.830873
16511.718750,-37.630040,-166.836933
16514.648438,-37.638003,-166.842992
16517.578125,-37.645968,-166.849050
16520.507812,-37.653935,-166.855106
16523.437500,-37.661904,-166.861162
16526.367188,-37.669875,-166.867216
16529.296875,-37.677849,-166.873269
16532.226562,-37.685824,-166.879321
16535.156250,-37.693802,-166.885371
16538.085938,-37.701782,-166.891420
16541.015625,-37.709764,-166.897468
16543.945312,-37.717748,-166.903515
16546.875000,-37.725734,-166.909561
16549.804688,-37.733722,-166.915605
16552.734375,-37.741713,-166.921649
16555.664062,-37.749705,-166.927691
16558.593750,-37.757700,-166.933732
16561.523438,-37.765697,-166.939771
16564.453125,-37.773696,-166.945810
16567.382812,-37.781697,-166.951847
16570.312500,-37.789700,-166.957883
16573.242188,-37.797706,-166.963918
16576.171875,-37.805713,-166.969952
16579.101562,-37.813723,-166.975984
16582.031250,-37.821735,-166.982015
16584.960938,-37.829749,-166.988045
16587.890625,-37.837765,-166.994074
16590.820312,-37.845783,-167.000102
16593.750000,-37.853804,-167.006128
16596.679688,-37.861826,-167.012154
16599.609375,-37.869851,-167.018178
16602.539062,-37.877878,-167.024201
16605.468750,-37.885907,-167.030222
16608.398438,-37.893939,-167.036243
16611.328125,-37.901972,-167.042262
16614.257812,-37.910008,-167.048280
16617.187500,-37.918046,-167.054297
16620.117188,-37.926086,-167.060313
16623.046875,-37.934128,-167.066328
16625.976562,-37.942172,-167.072341
16628.906250,-37.950219,-167.078353
16631.835938,-37.958268,-167.084364
16634.765625,-37.966319,-167.090374
16637.695312,-37.974372,-167.096383
16640.625000,-37.982427,-167.102390
16643.554688,-37.990485,-167.108397
16646.484375,-37.998545,-167.114402
16649.414062,-38.006607,-167.120406
16652.343750,-38.014671,-167.126408
16655.273438,-38.022737,-167.132410
16658.203125,-38.030806,-167.138410
16661.132812,-38.038877,-167.144410
16664.062500,-38.046950,-167.150408
16666.992188,-38.055025,-167.156405
16669.921875,-38.063103,-167.162400
16672.851562,-38.071182,-167.168395
16675.781250,-38.079264,-167.174388
16678.710938,-38.087348,-167.180380
16681.640625,-38.095435,-167.186371
16684.570312,-38.103523,-167.192361
16687.500000,-38.111614,-167.198350
16690.429688,-38.119707,-167.204338
16693.359375,-38.127803,-167.210324
16696.289062,-38.135900,-167.216309
16699.218750,-38.144000,-167.222293
16702.148438,-38.152102,-167.228276
16705.078125,-38.160207,-167.234258
16708.007812,-38.168313,-167.240238
16710.937500,-38.176422,-167.246218
16713.867188,-38.184533,-167.252196
16716.796875,-38.192647,-167.258173
16719.726562,-38.200762,-167.264149
16722.656250,-38.208880,-167.270123
16725.585938,-38.217000,-167.276097
16728.515625,-38.225123,-167.282069
16731.445312,-38.233247,-167.288041
16734.375000,-38.241374,-167.294011
16737.304688,-38.249504,-167.299980
16740.234375,-38.257635,-167.305947
16743.164062,-38.265769,-167.311914
16746.093750,-38.273905,-167.317879
16749.023438,-38.282043,-167.323844
16751.953125,-38.290184,-167.329807
16754.882812,-38.298327,-167.335769
16757.812500,-38.306472,-167.341730
16760.742188,-38.314620,-167.347690
16763.671875,-38.322770,-167.353648
16766.601562,-38.330922,-167.359606
16769.531250,-38.339076,-167.365562
16772.460938,-38.347233,-167.371517
16775.390625,-38.355392,-167.377471
16778.320312,-38.363553,-167.383424
16781.250000,-38.371717,-167.389375
16784.179688,-38.379883,-167.395326
16787.109375,-38.388051,-167.401275
16790.039062,-38.396222,-167.407224
16792.968750,-38.404395,-167.413171
16795.898438,-38.412570,-167.419117
16798.828125,-38.420748,-167.425062
16801.757812,-38.428928,-167.431005
16804.687500,-38.437110,-167.436948
16807.617188,-38.445295,-167.442889
16810.546875,-38.453482,-167.448829
16813.476562,-38.461671,-167.454769
16816.406250,-38.469863,-167.460707
16819.335938,-38.478057,-167.466644
16822.265625,-38.486253,-167.472579
16825.195312,-38.494452,-167.478514
16828.125000,-38.502653,-167.484447
16831.054688,-38.510856,-167.490380
16833.984375,-38.519062,-167.496311
16836.914062,-38.527270,-167.502241
16839.843750,-38.535480,-167.508170
16842.773438,-38.543693,-167.514098
16845.703125,-38.551908,-167.520024
16848.632812,-38.560126,-167.525950
16851.562500,-38.568346,-167.531874
16854.492188,-38.576568,-167.537798
16857.421875,-38.584793,-167.543720
16860.351562,-38.593020,-167.549641
16863.281250,-38.601249,-167.555561
16866.210938,-38.609481,-167.561480
16869.140625,-38.617715,-167.567398
16872.070312,-38.625952,-167.573314
16875.000000,-38.634191,-167.579230
16877.929688,-38.642432,-167.585144
16880.859375,-38.650676,-167.591057
16883.789062,-38.658922,-167.596969
16886.718750,-38.667171,-167.602880
16889.648438,-38.675422,-167.608790
16892.578125,-38.683675,-167.614699
16895.507812,-38.691931,-167.620606
16898.437500,-38.700189,-167.626513
16901.367188,-38.708450,-167.632418
16904.296875,-38.716713,-167.638323
16907.226562,-38.724979,-167.644226
16910.156250,-38.733247,-167.650128
16913.085938,-38.741517,-167.656029
16916.015625,-38.749790,-167.661929
16918.945312,-38.758065,-167.667828
16921.875000,-38.766342,-167.673725
16924.804688,-38.774623,-167.679622
16927.734375,-38.782905,-167.685517
16930.664062,-38.791190,-167.691411
16933.593750,-38.799477,-167.697305
16936.523438,-38.807767,-167.703197
16939.453125,-38.816059,-167.709088
16942.382812,-38.824354,-167.714978
16945.312500,-38.832651,-167.720866
16948.242188,-38.840951,-167.726754
16951.171875,-38.849253,-167.732641
16954.101562,-38.857558,-167.738526
16957.031250,-38.865865,-167.744411
16959.960938,-38.874174,-167.750294
16962.890625,-38.882486,-167.756176
16965.820312,-38.890801,-167.762057
16968.750000,-38.899118,-167.767937
16971.679688,-38.907437,-167.773816
16974.609375,-38.915759,-167.779694
16977.539062,-38.924083,-167.785571
16980.468750,-38.932410,-167.791446
16983.398438,-38.940739,-167.797321
16986.328125,-38.949071,-167.803194
16989.257812,-38.957406,-167.809066
16992.187500,-38.965742,-167.814938
16995.117188,-38.974082,-167.820808
16998.046875,-38.982424,-167.826677
17000.976562,-38.990768,-167.832545
17003.906250,-38.999115,-167.838412
17006.835938,-39.007464,-167.844278
17009.765625,-39.015816,-167.850142
17012.695312,-39.024170,-167.856006
17015.625000,-39.032527,-167.861868
17018.554688,-39.040886,-167.867730
17021.484375,-39.049248,-167.873590
17024.414062,-39.057613,-167.879450
17027.343750,-39.065980,-167.885308
17030.273438,-39.074349,-167.891165
17033.203125,-39.082721,-167.897021
17036.132812,-39.091096,-167.902876
17039.062500,-39.099473,-167.908730
17041.992188,-39.107853,-167.914583
17044.921875,-39.116235,-167.920434
17047.851562,-39.124620,-167.926285
17050.781250,-39.133007,-167.932135
17053.710938,-39.141397,-167.937983
17056.640625,-39.149789,-167.943830
17059.570312,-39.158184,-167.949677
17062.500000,-39.166582,-167.955522
17065.429688,-39.174982,-167.961366
17068.359375,-39.183385,-167.967209
17071.289062,-39.191790,-167.973051
17074.218750,-39.200198,-167.978892
17077.148438,-39.208608,-167.984732
17080.078125,-39.217021,-167.990571
17083.007812,-39.225436,-167.996409
17085.937500,-39.233855,-168.002246
17088.867188,-39.242275,-168.008081
17091.796875,-39.250699,-168.013916
17094.726562,-39.259124,-168.019749
17097.656250,-39.267553,-168.025582
17100.585938,-39.275984,-168.031413
17103.515625,-39.284418,-168.037244
17106.445312,-39.292854,-168.043073
17109.375000,-39.301293,-168.048901
17112.304688,-39.309734,-168.054728
17115.234375,-39.318178,-168.060554
17118.164062,-39.326625,-168.066379
17121.093750,-39.335075,-168.072203
17124.023438,-39.343526,-168.078026
17126.953125,-39.351981,-168.083848
17129.882812,-39.360438,-168.089669
17132.812500,-39.368898,-168.095488
17135.742188,-39.377361,-168.101307
17138.671875,-39.385826,-168.107125
17141.601562,-39.394293,-168.112941
17144.531250,-39.402764,-168.118757
17147.460938,-39.411237,-168.124571
17150.390625,-39.419712,-168.130385
17153.320312,-39.428191,-168.136197
17156.250000,-39.436672,-168.142008
17159.179688,-39.445155,-168.147818
17162.109375,-39.453641,-168.153628
17165.039062,-39.462130,-168.159436
17167.968750,-39.470622,-168.165243
17170.898438,-39.479116,-168.171049
17173.828125,-39.487613,-168.176854
17176.757812,-39.496113,-168.182658
17179.687500,-39.504615,-168.188461
17182.617188,-39.513120,-168.194263
17185.546875,-39.521627,-168.200063
17188.476562,-39.530138,-168.205863
17191.406250,-39.538651,-168.211662
17194.335938,-39.547166,-168.217460
17197.265625,-39.555685,-168.223256
17200.195312,-39.564206,-168.229052
17203.125000,-39.572730,-168.234846
17206.054688,-39.581256,-168.240640
17208.984375,-39.589785,-168.246432
17211.914062,-39.598317,-168.252224
17214.843750,-39.606852,-168.258014
17217.773438,-39.615389,-168.263804
17220.703125,-39.623929,-168.269592
17223.632812,-39.632471,-168.275379
17226.562500,-39.641017,-168.281166
17229.492188,-39.649565,-168.286951
17232.421875,-39.658116,-168.292735
17235.351562,-39.666669,-168.298518
17238.281250,-39.675226,-168.304300
17241.210938,-39.683785,-168.310082
17244.140625,-39.692347,-168.315862
17247.070312,-39.700911,-168.321641
17250.000000,-39.709478,-168.327419
17252.929688,-39.718048,-168.333196
17255.859375,-39.726621,-168.338972
17258.789062,-39.735197,-168.344747
17261.718750,-39.743775,-168.350520
17264.648438,-39.752356,-168.356293
17267.578125,-39.760940,-168.362065
17270.507812,-39.769526,-168.367836
17273.437500,-39.778116,-168.373606
17276.367188,-39.786708,-168.379375
17279.296875,-39.795303,-168.385142
17282.226562,-39.803900,-168.390909
17285.156250,-39.812501,-168.396675
17288.085938,-39.821104,-168.402440
17291.015625,-39.829710,-168.408203
17293.945312,-39.838319,-168.413966
17296.875000,-39.846930,-168.419728
17299.804688,-39.855545,-168.425488
17302.734375,-39.864162,-168.431248
