frequency_hz,magnitude_db,phase_degrees
15292.968750,-34.760230,-164.458999
15295.898438,-34.767487,-164.465530
15298.828125,-34.774746,-164.472060
15301.757812,-34.782007,-164.478589
15304.687500,-34.789268,-164.485116
15307.617188,-34.796531,-164.491641
15310.546875,-34.803796,-164.498165
15313.476562,-34.811062,-164.504687
15316.406250,-34.818329,-164.511207
15319.335938,-34.825597,-164.517726
15322.265625,-34.832867,-164.524244
15325.195312,-34.840138,-164.530759
15328.125000,-34.847411,-164.537274
15331.054688,-34.854685,-164.543787
15333.984375,-34.861960,-164.550298
15336.914062,-34.869237,-164.556807
15339.843750,-34.876515,-164.563315
15342.773438,-34.883794,-164.569822
15345.703125,-34.891075,-164.576327
15348.632812,-34.898357,-164.582830
15351.562500,-34.905640,-164.589332
15354.492188,-34.912925,-164.595833
15357.421875,-34.920211,-164.602331
15360.351562,-34.927499,-164.608829
15363.281250,-34.934788,-164.615324
15366.210938,-34.942078,-164.621818
15369.140625,-34.949370,-164.628311
15372.070312,-34.956663,-164.634802
15375.000000,-34.963958,-164.641292
15377.929688,-34.971254,-164.647779
15380.859375,-34.978551,-164.654266
15383.789062,-34.985850,-164.660751
15386.718750,-34.993150,-164.667234
15389.648438,-35.000451,-164.673716
15392.578125,-35.007754,-164.680196
15395.507812,-35.015058,-164.686675
15398.437500,-35.022364,-164.693152
15401.367188,-35.029671,-164.699628
15404.296875,-35.036979,-164.706102
15407.226562,-35.044289,-164.712575
15410.156250,-35.051601,-164.719046
15413.085938,-35.058913,-164.725515
15416.015625,-35.066227,-164.731983
15418.945312,-35.073543,-164.738450
15421.875000,-35.080860,-164.744915
15424.804688,-35.088178,-164.751378
15427.734375,-35.095498,-164.757840
15430.664062,-35.102819,-164.764300
15433.593750,-35.110141,-164.770759
15436.523438,-35.117465,-164.777216
15439.453125,-35.124791,-164.783672
15442.382812,-35.132117,-164.790127
15445.312500,-35.139446,-164.796579
15448.242188,-35.146775,-164.803031
15451.171875,-35.154106,-164.809480
15454.101562,-35.161439,-164.815929
15457.031250,-35.168773,-164.822375
15459.960938,-35.176108,-164.828820
15462.890625,-35.183445,-164.835264
15465.820312,-35.190783,-164.841706
15468.750000,-35.198123,-164.848147
15471.679688,-35.205464,-164.854586
15474.609375,-35.212806,-164.861024
15477.539062,-35.220150,-164.867460
15480.468750,-35.227495,-164.873895
15483.398438,-35.234842,-164.880328
15486.328125,-35.242191,-164.886759
15489.257812,-35.249540,-164.893189
15492.187500,-35.256891,-164.899618
15495.117188,-35.264244,-164.906045
15498.046875,-35.271598,-164.912471
15500.976562,-35.278954,-164.918895
15503.906250,-35.286311,-164.925317
15506.835938,-35.293669,-164.931739
15509.765625,-35.301029,-164.938158
15512.695312,-35.308390,-164.944576
15515.625000,-35.315753,-164.950993
15518.554688,-35.323117,-164.957408
15521.484375,-35.330483,-164.963822
15524.414062,-35.337850,-164.970234
15527.343750,-35.345219,-164.976644
15530.273438,-35.352589,-164.983054
15533.203125,-35.359960,-164.989461
15536.132812,-35.367333,-164.995867
15539.062500,-35.374708,-165.002272
15541.992188,-35.382084,-165.008675
15544.921875,-35.389461,-165.015077
15547.851562,-35.396840,-165.021477
15550.781250,-35.404221,-165.027876
15553.710938,-35.411603,-165.034273
15556.640625,-35.418986,-165.040669
15559.570312,-35.426371,-165.047064
15562.500000,-35.433757,-165.053456
15565.429688,-35.441145,-165.059848
15568.359375,-35.448535,-165.066238
15571.289062,-35.455925,-165.072626
15574.218750,-35.463318,-165.079013
15577.148438,-35.470712,-165.085398
15580.078125,-35.478107,-165.091782
15583.007812,-35.485504,-165.098165
15585.937500,-35.492902,-165.104546
15588.867188,-35.500302,-165.110925
15591.796875,-35.507703,-165.117304
15594.726562,-35.515106,-165.123680
15597.656250,-35.522510,-165.130055
15600.585938,-35.529916,-165.136429
15603.515625,-35.537323,-165.142801
15606.445312,-35.544732,-165.149172
15609.375000,-35.552142,-165.155541
15612.304688,-35.559554,-165.161909
15615.234375,-35.566968,-165.168276
15618.164062,-35.574383,-165.174640
15621.093750,-35.581799,-165.181004
15624.023438,-35.589217,-165.187366
15626.953125,-35.596636,-165.193726
15629.882812,-35.604057,-165.200085
15632.812500,-35.611480,-165.206443
15635.742188,-35.618904,-165.212799
15638.671875,-35.626329,-165.219154
15641.601562,-35.633756,-165.225507
15644.531250,-35.641185,-165.231859
15647.460938,-35.648615,-165.238209
15650.390625,-35.656047,-165.244558
15653.320312,-35.663480,-165.250906
15656.250000,-35.670915,-165.257252
15659.179688,-35.678351,-165.263596
15662.109375,-35.685789,-165.269939
15665.039062,-35.693228,-165.276281
15667.968750,-35.700669,-165.282621
15670.898438,-35.708112,-165.288960
15673.828125,-35.715556,-165.295297
15676.757812,-35.723001,-165.301633
15679.687500,-35.730448,-165.307968
15682.617188,-35.737897,-165.314301
15685.546875,-35.745347,-165.320632
15688.476562,-35.752799,-165.326962
15691.406250,-35.760252,-165.333291
15694.335938,-35.767707,-165.339618
15697.265625,-35.775164,-165.345944
15700.195312,-35.782622,-165.352269
15703.125000,-35.790081,-165.358592
15706.054688,-35.797542,-165.364913
15708.984375,-35.805005,-165.371233
15711.914062,-35.812469,-165.377552
15714.843750,-35.819935,-165.383869
15717.773438,-35.827403,-165.390185
15720.703125,-35.834872,-165.396499
15723.632812,-35.842342,-165.402812
15726.562500,-35.849814,-165.409124
15729.492188,-35.857288,-165.415434
15732.421875,-35.864764,-165.421742
15735.351562,-35.872240,-165.428050
15738.281250,-35.879719,-165.434356
15741.210938,-35.887199,-165.440660
15744.140625,-35.894681,-165.446963
15747.070312,-35.902164,-165.453264
15750.000000,-35.909649,-165.459565
15752.929688,-35.917135,-165.465863
15755.859375,-35.924623,-165.472161
15758.789062,-35.932113,-165.478457
15761.718750,-35.939604,-165.484751
15764.648438,-35.947097,-165.491044
15767.578125,-35.954591,-165.497336
15770.507812,-35.962087,-165.503626
15773.437500,-35.969585,-165.509915
15776.367188,-35.977084,-165.516202
15779.296875,-35.984585,-165.522488
15782.226562,-35.992088,-165.528773
15785.156250,-35.999592,-165.535056
15788.085938,-36.007097,-165.541338
15791.015625,-36.014605,-165.547618
15793.945312,-36.022114,-165.553897
15796.875000,-36.029624,-165.560175
15799.804688,-36.037136,-165.566451
15802.734375,-36.044650,-165.572726
15805.664062,-36.052165,-165.578999
15808.593750,-36.059682,-165.585271
15811.523438,-36.067201,-165.591542
15814.453125,-36.074721,-165.597811
15817.382812,-36.082243,-165.604078
15820.312500,-36.089767,-165.610345
15823.242188,-36.097292,-165.616610
15826.171875,-36.104819,-165.622873
15829.101562,-36.112347,-165.629136
15832.031250,-36.119878,-165.635396
15834.960938,-36.127409,-165.641656
15837.890625,-36.134943,-165.647914
15840.820312,-36.142478,-165.654170
15843.750000,-36.150014,-165.660426
15846.679688,-36.157553,-165.666680
15849.609375,-36.165093,-165.672932
15852.539062,-36.172634,-165.679183
15855.468750,-36.180178,-165.685433
15858.398438,-36.187723,-165.691681
15861.328125,-36.195269,-165.697928
15864.257812,-36.202818,-165.704174
15867.187500,-36.210367,-165.710418
15870.117188,-36.217919,-165.716660
15873.046875,-36.225472,-165.722902
15875.976562,-36.233027,-165.729142
15878.906250,-36.240584,-165.735380
15881.835938,-36.248142,-165.741618
15884.765625,-36.255702,-165.747854
15887.695312,-36.263264,-165.754088
15890.625000,-36.270827,-165.760321
15893.554688,-36.278392,-165.766553
15896.484375,-36.285959,-165.772783
15899.414062,-36.293527,-165.779012
15902.343750,-36.301097,-165.785240
15905.273438,-36.308669,-165.791466
15908.203125,-36.316242,-165.797691
15911.132812,-36.323817,-165.803915
15914.062500,-36.331394,-165.810137
15916.992188,-36.338972,-165.816358
15919.921875,-36.346552,-165.822577
15922.851562,-36.354134,-165.828795
15925.781250,-36.361718,-165.835012
15928.710938,-36.369303,-165.841227
15931.640625,-36.376890,-165.847441
15934.570312,-36.384479,-165.853654
15937.500000,-36.392069,-165.859865
15940.429688,-36.399661,-165.866075
15943.359375,-36.407255,-165.872284
15946.289062,-36.414850,-165.878491
15949.218750,-36.422448,-165.884697
15952.148438,-36.430046,-165.890901
15955.078125,-36.437647,-165.897104
15958.007812,-36.445249,-165.903306
15960.937500,-36.452853,-165.909506
15963.867188,-36.460459,-165.915705
15966.796875,-36.468067,-165.921903
15969.726562,-36.475676,-165.928099
15972.656250,-36.483287,-165.934294
15975.585938,-36.490900,-165.940488
15978.515625,-36.498514,-165.946680
15981.445312,-36.506130,-165.952871
15984.375000,-36.513748,-165.959061
15987.304688,-36.521368,-165.965249
15990.234375,-36.528989,-165.971436
15993.164062,-36.536612,-165.977622
15996.093750,-36.544237,-165.983806
15999.023438,-36.551863,-165.989989
16001.953125,-36.559492,-165.996170
16004.882812,-36.567122,-166.002351
16007.812500,-36.574754,-166.008530
16010.742188,-36.582387,-166.014707
16013.671875,-36.590022,-166.020883
16016.601562,-36.597660,-166.027058
16019.531250,-36.605298,-166.033232
16022.460938,-36.612939,-166.039404
16025.390625,-36.620581,-166.045575
16028.320312,-36.628225,-166.051744
16031.250000,-36.635871,-166.057912
16034.179688,-36.643519,-166.064079
16037.109375,-36.651168,-166.070245
16040.039062,-36.658820,-166.076409
16042.968750,-36.666472,-166.082572
16045.898438,-36.674127,-166.088733
16048.828125,-36.681784,-166.094894
16051.757812,-36.689442,-166.101053
16054.687500,-36.697102,-166.107210
16057.617188,-36.704764,-166.113366
16060.546875,-36.712427,-166.119521
16063.476562,-36.720093,-166.125675
16066.406250,-36.727760,-166.131827
16069.335938,-36.735429,-166.137978
16072.265625,-36.743100,-166.144128
16075.195312,-36.750772,-166.150276
16078.125000,-36.758447,-166.156423
16081.054688,-36.766123,-166.162569
16083.984375,-36.773801,-166.168713
16086.914062,-36.781480,-166.174856
16089.843750,-36.789162,-166.180998
16092.773438,-36.796845,-166.187138
16095.703125,-36.804531,-166.193277
16098.632812,-36.812217,-166.199415
16101.562500,-36.819906,-166.205552
16104.492188,-36.827597,-166.211687
16107.421875,-36.835289,-166.217821
16110.351562,-36.842983,-166.223953
16113.281250,-36.850679,-166.230084
16116.210938,-36.858377,-166.236214
16119.140625,-36.866077,-166.242343
16122.070312,-36.873778,-166.248470
16125.000000,-36.881482,-166.254596
16127.929688,-36.889187,-166.260721
16130.859375,-36.896894,-166.266844
16133.789062,-36.904603,-166.272967
16136.718750,-36.912313,-166.279087
16139.648438,-36.920026,-166.285207
16142.578125,-36.927740,-166.291325
16145.507812,-36.935456,-166.297442
16148.437500,-36.943174,-166.303558
16151.367188,-36.950894,-166.309672
16154.296875,-36.958616,-166.315785
16157.226562,-36.966339,-166.321897
16160.156250,-36.974065,-166.328007
16163.085938,-36.981792,-166.334116
16166.015625,-36.989521,-166.340224
16168.945312,-36.997252,-166.346331
16171.875000,-37.004985,-166.352436
16174.804688,-37.012719,-166.358540
16177.734375,-37.020456,-166.364643
16180.664062,-37.028194,-166.370744
16183.593750,-37.035934,-166.376844
16186.523438,-37.043676,-166.382943
16189.453125,-37.051420,-166.389041
16192.382812,-37.059166,-166.395137
16195.312500,-37.066914,-166.401232
16198.242188,-37.074663,-166.407325
16201.171875,-37.082415,-166.413418
16204.101562,-37.090168,-166.419509
16207.031250,-37.097923,-166.425599
16209.960938,-37.105680,-166.431687
16212.890625,-37.113439,-166.437775
16215.820312,-37.121200,-166.443861
16218.750000,-37.128963,-166.449945
16221.679688,-37.136728,-166.456029
16224.609375,-37.144494,-166.462111
16227.539062,-37.152263,-166.468192
16230.468750,-37.160033,-166.474271
16233.398438,-37.167805,-166.480350
16236.328125,-37.175579,-166.486427
16239.257812,-37.183355,-166.492503
16242.187500,-37.191133,-166.498577
16245.117188,-37.198913,-166.504651
16248.046875,-37.206695,-166.510723
16250.976562,-37.214478,-166.516793
16253.906250,-37.222264,-166.522863
16256.835938,-37.230051,-166.528931
16259.765625,-37.237841,-166.534998
16262.695312,-37.245632,-166.541064
16265.625000,-37.253425,-166.547128
16268.554688,-37.261220,-166.553191
16271.484375,-37.269017,-166.559253
16274.414062,-37.276816,-166.565314
16277.343750,-37.284617,-166.571373
16280.273438,-37.292420,-166.577431
16283.203125,-37.300225,-166.583488
16286.132812,-37.308032,-166.589543
16289.062500,-37.315840,-166.595598
16291.992188,-37.323651,-166.601651
16294.921875,-37.331463,-166.607703
16297.851562,-37.339278,-166.613753
16300.781250,-37.347094,-166.619802
16303.710938,-37.354913,-166.625850
16306.640625,-37.362733,-166.631897
16309.570312,-37.370555,-166.637943
16312.500000,-37.378379,-166.643987
16315.429688,-37.386206,-166.650030
16318.359375,-37.394034,-166.656072
16321.289062,-37.401864,-166.662112
16324.218750,-37.409696,-166.668152
16327.148438,-37.417530,-166.674190
16330.078125,-37.425366,-166.680227
16333.007812,-37.433204,-166.686262
16335.937500,-37.441044,-166.692296
16338.867188,-37.448886,-166.698329
16341.796875,-37.456729,-166.704361
16344.726562,-37.464575,-166.710392
16347.656250,-37.472423,-166.716421
16350.585938,-37.480273,-166.722449
16353.515625,-37.488125,-166.728476
16356.445312,-37.495978,-166.734502
16359.375000,-37.503834,-166.740526
16362.304688,-37.511692,-166.746549
16365.234375,-37.519552,-166.752571
16368.164062,-37.527413,-166.758592
16371.093750,-37.535277,-166.764611
16374.023438,-37.543143,-166.770630
16376.953125,-37.551010,-166.776647
16379.882812,-37.558880,-166.782662
16382.812500,-37.566752,-166.788677
16385.742188,-37.574625,-166.794690
16388.671875,-37.582501,-166.800702
16391.601562,-37.590379,-166.806713
16394.531250,-37.598259,-166.812723
16397.460938,-37.606140,-166.818731
16400.390625,-37.614024,-166.824738
16403.320312,-37.621910,-166.830744
16406.250000,-37.629798,-166.836749
16409.179688,-37.637687,-166.842752
16412.109375,-37.645579,-166.848754
16415.039062,-37.653473,-166.854755
16417.968750,-37.661369,-166.860755
16420.898438,-37.669267,-166.866754
16423.828125,-37.677167,-166.872751
16426.757812,-37.685069,-166.878747
16429.687500,-37.692973,-166.884742
16432.617188,-37.700879,-166.890736
16435.546875,-37.708787,-166.896728
16438.476562,-37.716697,-166.902720
16441.406250,-37.724610,-166.908710
16444.335938,-37.732524,-166.914699
16447.265625,-37.740440,-166.920686
16450.195312,-37.748358,-166.926673
16453.125000,-37.756279,-166.932658
16456.054688,-37.764201,-166.938642
16458.984375,-37.772126,-166.944625
16461.914062,-37.780052,-166.950606
16464.843750,-37.787981,-166.956586
16467.773438,-37.795912,-166.962566
16470.703125,-37.803844,-166.968544
16473.632812,-37.811779,-166.974520
16476.562500,-37.819716,-166.980496
16479.492188,-37.827655,-166.986470
16482.421875,-37.835596,-166.992443
16485.351562,-37.843539,-166.998415
16488.281250,-37.851485,-167.004386
16491.210938,-37.859432,-167.010355
16494.140625,-37.867381,-167.016324
16497.070312,-37.875333,-167.022291
16500.000000,-37.883286,-167.028257
16502.929688,-37.891242,-167.034222
16505.859375,-37.899200,-167.040185
16508.789062,-37.907160,-167.046147
16511.718750,-37.915122,-167.052109
16514.648438,-37.923086,-167.058068
16517.578125,-37.931052,-167.064027
16520.507812,-37.939020,-167.069985
16523.437500,-37.946990,-167.075941
16526.367188,-37.954963,-167.081896
16529.296875,-37.962937,-167.087850
16532.226562,-37.970914,-167.093803
16535.156250,-37.978893,-167.099755
16538.085938,-37.986874,-167.105705
16541.015625,-37.994857,-167.111654
16543.945312,-38.002842,-167.117602
16546.875000,-38.010829,-167.123549
16549.804688,-38.018819,-167.129495
16552.734375,-38.026810,-167.135439
16555.664062,-38.034804,-167.141382
16558.593750,-38.042800,-167.147325
16561.523438,-38.050798,-167.153265
16564.453125,-38.058798,-167.159205
16567.382812,-38.066800,-167.165144
16570.312500,-38.074804,-167.171081
16573.242188,-38.082811,-167.177017
16576.171875,-38.090820,-167.182952
16579.101562,-38.098830,-167.188886
16582.031250,-38.106843,-167.194819
