frequency_hz,magnitude_db,phase_degrees
14660.156250,-0.018257,5.252639
14663.085938,-0.018242,5.250501
14666.015625,-0.018227,5.248361
14668.945312,-0.018213,5.246223
14671.875000,-0.018198,5.244085
14674.804688,-0.018182,5.241946
14677.734375,-0.018167,5.239810
14680.664062,-0.018153,5.237670
14683.593750,-0.018137,5.235537
14686.523438,-0.018124,5.233403
14689.453125,-0.018108,5.231266
14692.382812,-0.018093,5.229133
14695.312500,-0.018079,5.227002
14698.242188,-0.018064,5.224869
14701.171875,-0.018050,5.222736
14704.101562,-0.018034,5.220604
14707.031250,-0.018020,5.218473
14709.960938,-0.018005,5.216344
14712.890625,-0.017991,5.214214
14715.820312,-0.017975,5.212084
14718.750000,-0.017961,5.209948
14721.679688,-0.017948,5.207827
14724.609375,-0.017932,5.205700
14727.539062,-0.017917,5.203570
14730.468750,-0.017901,5.201442
14733.398438,-0.017887,5.199315
14736.328125,-0.017873,5.197191
14739.257812,-0.017859,5.195067
14742.187500,-0.017844,5.192943
14745.117188,-0.017829,5.190817
14748.046875,-0.017814,5.188695
14750.976562,-0.017799,5.186571
14753.906250,-0.017786,5.184451
14756.835938,-0.017771,5.182327
14759.765625,-0.017757,5.180210
14762.695312,-0.017742,5.178087
14765.625000,-0.017728,5.175967
14768.554688,-0.017712,5.173847
14771.484375,-0.017698,5.171728
14774.414062,-0.017684,5.169610
14777.343750,-0.017669,5.167492
14780.273438,-0.017656,5.165378
14783.203125,-0.017640,5.163258
14786.132812,-0.017626,5.161142
14789.062500,-0.017611,5.159027
14791.992188,-0.017597,5.156915
14794.921875,-0.017582,5.154799
14797.851562,-0.017568,5.152686
14800.781250,-0.017553,5.150572
14803.710938,-0.017539,5.148461
14806.640625,-0.017525,5.146346
14809.570312,-0.017511,5.144236
14812.500000,-0.017496,5.142125
14815.429688,-0.017483,5.140015
14818.359375,-0.017468,5.137905
14821.289062,-0.017453,5.135796
14824.218750,-0.017439,5.133686
14827.148438,-0.017424,5.131575
14830.078125,-0.017410,5.129470
14833.007812,-0.017395,5.127363
14835.937500,-0.017381,5.125256
14838.867188,-0.017367,5.123150
14841.796875,-0.017354,5.121043
14844.726562,-0.017340,5.118942
14847.656250,-0.017325,5.116838
14850.585938,-0.017310,5.114730
14853.515625,-0.017296,5.112628
14856.445312,-0.017282,5.110524
14859.375000,-0.017268,5.108425
14862.304688,-0.017254,5.106323
14865.234375,-0.017239,5.104220
14868.164062,-0.017224,5.102118
14871.093750,-0.017212,5.100020
14874.023438,-0.017196,5.097921
14876.953125,-0.017182,5.095821
14879.882812,-0.017168,5.093725
14882.812500,-0.017154,5.091623
14885.742188,-0.017140,5.089529
14888.671875,-0.017126,5.087430
14891.601562,-0.017112,5.085335
14894.531250,-0.017097,5.083238
14897.460938,-0.017085,5.081143
14900.390625,-0.017069,5.079046
14903.320312,-0.017056,5.076954
14906.250000,-0.017041,5.074860
14909.179688,-0.017027,5.072766
14912.109375,-0.017013,5.070675
14915.039062,-0.016999,5.068583
14917.968750,-0.016984,5.066494
14920.898438,-0.016971,5.064402
14923.828125,-0.016958,5.062313
14926.757812,-0.016943,5.060220
14929.687500,-0.016929,5.058130
14932.617188,-0.016916,5.056044
14935.546875,-0.016902,5.053956
14938.476562,-0.016887,5.051867
14941.406250,-0.016874,5.049782
14944.335938,-0.016860,5.047694
14947.265625,-0.016846,5.045608
14950.195312,-0.016831,5.043523
14953.125000,-0.016818,5.041439
14956.054688,-0.016803,5.039350
14958.984375,-0.016791,5.037269
14961.914062,-0.016776,5.035184
14964.843750,-0.016762,5.033104
14967.773438,-0.016749,5.031019
14970.703125,-0.016734,5.028939
14973.632812,-0.016720,5.026857
14976.562500,-0.016706,5.024776
14979.492188,-0.016692,5.022697
14982.421875,-0.016679,5.020616
14985.351562,-0.016664,5.018534
14988.281250,-0.016651,5.016456
14991.210938,-0.016637,5.014379
14994.140625,-0.016624,5.012304
14997.070312,-0.016610,5.010224
15000.000000,-0.016595,5.008147
15002.929688,-0.016583,5.006074
15005.859375,-0.016568,5.003996
15008.789062,-0.016555,5.001925
15011.718750,-0.016541,4.999847
15014.648438,-0.016527,4.997775
15017.578125,-0.016513,4.995700
15020.507812,-0.016500,4.993628
15023.437500,-0.016486,4.991555
15026.367188,-0.016473,4.989486
15029.296875,-0.016458,4.987411
15032.226562,-0.016445,4.985342
15035.156250,-0.016431,4.983272
15038.085938,-0.016417,4.981201
15041.015625,-0.016405,4.979134
15043.945312,-0.016391,4.977065
15046.875000,-0.016376,4.974994
15049.804688,-0.016364,4.972928
15052.734375,-0.016350,4.970864
15055.664062,-0.016335,4.968796
15058.593750,-0.016323,4.966730
15061.523438,-0.016309,4.964666
15064.453125,-0.016295,4.962600
15067.382812,-0.016281,4.960533
15070.312500,-0.016269,4.958473
15073.242188,-0.016254,4.956411
15076.171875,-0.016241,4.954346
15079.101562,-0.016228,4.952284
15082.031250,-0.016214,4.950222
15084.960938,-0.016201,4.948160
15087.890625,-0.016187,4.946099
15090.820312,-0.016175,4.944040
15093.750000,-0.016160,4.941979
15096.679688,-0.016147,4.939922
15099.609375,-0.016134,4.937866
15102.539062,-0.016120,4.935803
15105.468750,-0.016107,4.933746
15108.398438,-0.016093,4.931689
15111.328125,-0.016080,4.929631
15114.257812,-0.016066,4.927576
15117.187500,-0.016053,4.925520
15120.117188,-0.016040,4.923464
15123.046875,-0.016026,4.921408
15125.976562,-0.016013,4.919356
15128.906250,-0.016000,4.917305
15131.835938,-0.015986,4.915248
15134.765625,-0.015973,4.913198
15137.695312,-0.015958,4.911143
15140.625000,-0.015946,4.909096
15143.554688,-0.015933,4.907046
15146.484375,-0.015919,4.904994
15149.414062,-0.015906,4.902944
15152.343750,-0.015894,4.900894
15155.273438,-0.015880,4.898846
15158.203125,-0.015865,4.896792
15161.132812,-0.015852,4.894748
15164.062500,-0.015839,4.892700
15166.992188,-0.015826,4.890654
15169.921875,-0.015813,4.888608
15172.851562,-0.015800,4.886562
15175.781250,-0.015787,4.884515
15178.710938,-0.015773,4.882471
15181.640625,-0.015760,4.880426
15184.570312,-0.015747,4.878380
15187.500000,-0.015734,4.876339
15190.429688,-0.015721,4.874299
15193.359375,-0.015707,4.872256
15196.289062,-0.015693,4.870212
15199.218750,-0.015681,4.868173
15202.148438,-0.015668,4.866132
15205.078125,-0.015655,4.864090
15208.007812,-0.015641,4.862048
15210.937500,-0.015628,4.860012
15213.867188,-0.015616,4.857972
15216.796875,-0.015603,4.855938
15219.726562,-0.015589,4.853896
15222.656250,-0.015576,4.851859
15225.585938,-0.015563,4.849824
15228.515625,-0.015551,4.847789
15231.445312,-0.015537,4.845754
15234.375000,-0.015524,4.843719
15237.304688,-0.015511,4.841679
15240.234375,-0.015498,4.839648
15243.164062,-0.015486,4.837618
15246.093750,-0.015472,4.835578
15249.023438,-0.015459,4.833549
15251.953125,-0.015446,4.831516
15254.882812,-0.015433,4.829485
15257.812500,-0.015420,4.827453
15260.742188,-0.015408,4.825422
15263.671875,-0.015394,4.823389
15266.601562,-0.015381,4.821362
15269.531250,-0.015368,4.819331
15272.460938,-0.015355,4.817301
15275.390625,-0.015343,4.815273
15278.320312,-0.015329,4.813243
15281.250000,-0.015317,4.811222
15284.179688,-0.015303,4.809191
15287.109375,-0.015290,4.807166
15290.039062,-0.015278,4.805141
15292.968750,-0.015264,4.803115
15295.898438,-0.015252,4.801089
15298.828125,-0.015239,4.799067
15301.757812,-0.015227,4.797042
15304.687500,-0.015214,4.795018
15307.617188,-0.015200,4.792996
15310.546875,-0.015188,4.790974
15313.476562,-0.015175,4.788952
15316.406250,-0.015162,4.786932
15319.335938,-0.015148,4.784907
15322.265625,-0.015136,4.782888
15325.195312,-0.015123,4.780869
15328.125000,-0.015110,4.778852
15331.054688,-0.015098,4.776832
15333.984375,-0.015085,4.774812
15336.914062,-0.015072,4.772792
15339.843750,-0.015061,4.770779
15342.773438,-0.015048,4.768763
15345.703125,-0.015035,4.766745
15348.632812,-0.015022,4.764728
15351.562500,-0.015009,4.762712
15354.492188,-0.014996,4.760701
15357.421875,-0.014984,4.758685
15360.351562,-0.014970,4.756669
15363.281250,-0.014957,4.754653
15366.210938,-0.014946,4.752643
15369.140625,-0.014932,4.750628
15372.070312,-0.014920,4.748617
15375.000000,-0.014908,4.746604
15377.929688,-0.014895,4.744597
15380.859375,-0.014881,4.742581
15383.789062,-0.014870,4.740576
15386.718750,-0.014857,4.738566
15389.648438,-0.014844,4.736556
15392.578125,-0.014832,4.734548
15395.507812,-0.014819,4.732539
15398.437500,-0.014807,4.730533
15401.367188,-0.014794,4.728521
15404.296875,-0.014783,4.726520
15407.226562,-0.014769,4.724512
15410.156250,-0.014757,4.722505
15413.085938,-0.014744,4.720500
15416.015625,-0.014732,4.718497
15418.945312,-0.014719,4.716490
15421.875000,-0.014707,4.714488
15424.804688,-0.014693,4.712483
15427.734375,-0.014681,4.710480
15430.664062,-0.014669,4.708477
15433.593750,-0.014656,4.706475
15436.523438,-0.014645,4.704475
15439.453125,-0.014631,4.702474
15442.382812,-0.014619,4.700476
15445.312500,-0.014607,4.698475
15448.242188,-0.014595,4.696474
15451.171875,-0.014583,4.694476
15454.101562,-0.014570,4.692479
15457.031250,-0.014558,4.690478
15459.960938,-0.014545,4.688480
15462.890625,-0.014532,4.686483
15465.820312,-0.014520,4.684489
15468.750000,-0.014507,4.682487
15471.679688,-0.014495,4.680495
15474.609375,-0.014483,4.678501
15477.539062,-0.014470,4.676507
15480.468750,-0.014457,4.674508
15483.398438,-0.014447,4.672518
15486.328125,-0.014433,4.670524
15489.257812,-0.014421,4.668530
15492.187500,-0.014409,4.666539
15495.117188,-0.014396,4.664546
15498.046875,-0.014385,4.662556
15500.976562,-0.014372,4.660564
15503.906250,-0.014359,4.658573
15506.835938,-0.014347,4.656582
15509.765625,-0.014335,4.654592
15512.695312,-0.014323,4.652604
15515.625000,-0.014311,4.650617
15518.554688,-0.014298,4.648627
15521.484375,-0.014286,4.646641
15524.414062,-0.014274,4.644654
15527.343750,-0.014261,4.642667
15530.273438,-0.014248,4.640678
15533.203125,-0.014238,4.638694
15536.132812,-0.014225,4.636708
15539.062500,-0.014213,4.634723
15541.992188,-0.014200,4.632737
15544.921875,-0.014188,4.630757
15547.851562,-0.014177,4.628772
15550.781250,-0.014164,4.626788
15553.710938,-0.014152,4.624806
15556.640625,-0.014141,4.622824
15559.570312,-0.014128,4.620845
15562.500000,-0.014116,4.618865
15565.429688,-0.014104,4.616880
15568.359375,-0.014091,4.614900
15571.289062,-0.014079,4.612917
15574.218750,-0.014067,4.610937
15577.148438,-0.014055,4.608961
15580.078125,-0.014043,4.606985
15583.007812,-0.014032,4.605011
15585.937500,-0.014019,4.603030
15588.867188,-0.014007,4.601054
15591.796875,-0.013995,4.599076
15594.726562,-0.013982,4.597102
15597.656250,-0.013972,4.595128
15600.585938,-0.013959,4.593152
15603.515625,-0.013947,4.591175
15606.445312,-0.013934,4.589197
15609.375000,-0.013923,4.587228
15612.304688,-0.013911,4.585252
15615.234375,-0.013898,4.583278
15618.164062,-0.013888,4.581310
15621.093750,-0.013876,4.579337
15624.023438,-0.013864,4.577368
15626.953125,-0.013851,4.575395
15629.882812,-0.013839,4.573424
15632.812500,-0.013827,4.571452
15635.742188,-0.013815,4.569481
15638.671875,-0.013802,4.567511
15641.601562,-0.013792,4.565544
15644.531250,-0.013779,4.563576
15647.460938,-0.013767,4.561611
15650.390625,-0.013757,4.559643
15653.320312,-0.013745,4.557675
15656.250000,-0.013732,4.555711
15659.179688,-0.013721,4.553744
15662.109375,-0.013709,4.551777
15665.039062,-0.013696,4.549812
15667.968750,-0.013685,4.547845
15670.898438,-0.013674,4.545888
15673.828125,-0.013661,4.543924
15676.757812,-0.013650,4.541957
15679.687500,-0.013639,4.539998
15682.617188,-0.013626,4.538032
15685.546875,-0.013615,4.536072
15688.476562,-0.013602,4.534111
15691.406250,-0.013591,4.532150
15694.335938,-0.013579,4.530188
15697.265625,-0.013567,4.528226
15700.195312,-0.013555,4.526268
15703.125000,-0.013543,4.524310
15706.054688,-0.013532,4.522351
15708.984375,-0.013520,4.520391
15711.914062,-0.013509,4.518433
15714.843750,-0.013497,4.516478
15717.773438,-0.013485,4.514519
15720.703125,-0.013474,4.512563
15723.632812,-0.013462,4.510607
15726.562500,-0.013449,4.508650
15729.492188,-0.013439,4.506698
15732.421875,-0.013427,4.504742
15735.351562,-0.013415,4.502788
15738.281250,-0.013404,4.500836
15741.210938,-0.013392,4.498882
15744.140625,-0.013380,4.496929
15747.070312,-0.013367,4.494974
15750.000000,-0.013356,4.493023
15752.929688,-0.013346,4.491074
15755.859375,-0.013334,4.489121
15758.789062,-0.013323,4.487174
15761.718750,-0.013310,4.485219
15764.648438,-0.013300,4.483272
15767.578125,-0.013287,4.481320
15770.507812,-0.013277,4.479370
15773.437500,-0.013264,4.477423
15776.367188,-0.013253,4.475478
15779.296875,-0.013240,4.473528
15782.226562,-0.013230,4.471580
15785.156250,-0.013218,4.469635
15788.085938,-0.013207,4.467686
15791.015625,-0.013195,4.465741
15793.945312,-0.013183,4.463798
15796.875000,-0.013172,4.461854
15799.804688,-0.013161,4.459909
15802.734375,-0.013149,4.457964
15805.664062,-0.013139,4.456022
15808.593750,-0.013126,4.454074
15811.523438,-0.013114,4.452135
15814.453125,-0.013103,4.450191
15817.382812,-0.013092,4.448248
15820.312500,-0.013081,4.446308
15823.242188,-0.013069,4.444369
15826.171875,-0.013058,4.442431
15829.101562,-0.013046,4.440486
15832.031250,-0.013036,4.438550
15834.960938,-0.013024,4.436609
15837.890625,-0.013012,4.434670
15840.820312,-0.013000,4.432732
15843.750000,-0.012989,4.430795
15846.679688,-0.012979,4.428857
15849.609375,-0.012967,4.426922
15852.539062,-0.012956,4.424985
15855.468750,-0.012944,4.423049
15858.398438,-0.012932,4.421111
15861.328125,-0.012922,4.419178
15864.257812,-0.012910,4.417245
15867.187500,-0.012899,4.415310
15870.117188,-0.012886,4.413374
15873.046875,-0.012876,4.411439
15875.976562,-0.012864,4.409506
15878.906250,-0.012853,4.407574
15881.835938,-0.012842,4.405641
15884.765625,-0.012830,4.403710
15887.695312,-0.012819,4.401778
15890.625000,-0.012809,4.399847
15893.554688,-0.012797,4.397919
15896.484375,-0.012786,4.395987
15899.414062,-0.012775,4.394057
15902.343750,-0.012764,4.392130
15905.273438,-0.012751,4.390201
15908.203125,-0.012741,4.388268
15911.132812,-0.012730,4.386342
15914.062500,-0.012719,4.384415
15916.992188,-0.012707,4.382488
15919.921875,-0.012696,4.380566
15922.851562,-0.012686,4.378636
15925.781250,-0.012675,4.376714
15928.710938,-0.012663,4.374785
15931.640625,-0.012652,4.372861
15934.570312,-0.012641,4.370937
15937.500000,-0.012630,4.369013
15940.429688,-0.012618,4.367087
15943.359375,-0.012607,4.365165
15946.289062,-0.012596,4.363245
15949.218750,-0.012585,4.361319
15952.148438,-0.012575,4.359398
15955.078125,-0.012563,4.357477
15958.007812,-0.012551,4.355553
15960.937500,-0.012540,4.353635
15963.867188,-0.012530,4.351716
15966.796875,-0.012518,4.349794
15969.726562,-0.012508,4.347876
15972.656250,-0.012497,4.345958
15975.585938,-0.012484,4.344039
15978.515625,-0.012475,4.342123
15981.445312,-0.012464,4.340204
15984.375000,-0.012453,4.338286
15987.304688,-0.012441,4.336371
15990.234375,-0.012430,4.334453
15993.164062,-0.012420,4.332539
15996.093750,-0.012409,4.330625
15999.023438,-0.012398,4.328706
16001.953125,-0.012386,4.326792
16004.882812,-0.012376,4.324878
16007.812500,-0.012365,4.322963
16010.742188,-0.012354,4.321049
16013.671875,-0.012343,4.319136
16016.601562,-0.012332,4.317224
16019.531250,-0.012321,4.315314
16022.460938,-0.012310,4.313397
16025.390625,-0.012300,4.311490
16028.320312,-0.012288,4.309579
16031.250000,-0.012277,4.307672
16034.179688,-0.012266,4.305757
16037.109375,-0.012255,4.303846
16040.039062,-0.012244,4.301940
16042.968750,-0.012233,4.300031
16045.898438,-0.012223,4.298121
16048.828125,-0.012212,4.296213
16051.757812,-0.012201,4.294305
16054.687500,-0.012191,4.292399
16057.617188,-0.012180,4.290493
16060.546875,-0.012169,4.288587
16063.476562,-0.012159,4.286685
16066.406250,-0.012147,4.284776
16069.335938,-0.012137,4.282873
16072.265625,-0.012126,4.280964
16075.195312,-0.012115,4.279064
16078.125000,-0.012104,4.277161
16081.054688,-0.012093,4.275254
16083.984375,-0.012082,4.273351
16086.914062,-0.012072,4.271450
16089.843750,-0.012061,4.269546
16092.773438,-0.012050,4.267645
16095.703125,-0.012040,4.265743
16098.632812,-0.012029,4.263842
16101.562500,-0.012017,4.261944
16104.492188,-0.012007,4.260043
16107.421875,-0.011997,4.258141
16110.351562,-0.011986,4.256242
16113.281250,-0.011975,4.254346
16116.210938,-0.011965,4.252444
16119.140625,-0.011954,4.250550
16122.070312,-0.011942,4.248648
16125.000000,-0.011932,4.246753
16127.929688,-0.011921,4.244855
16130.859375,-0.011911,4.242961
16133.789062,-0.011900,4.241066
16136.718750,-0.011890,4.239169
16139.648438,-0.011878,4.237273
16142.578125,-0.011868,4.235377
16145.507812,-0.011858,4.233483
16148.437500,-0.011847,4.231588
16151.367188,-0.011837,4.229695
16154.296875,-0.011826,4.227803
16157.226562,-0.011815,4.225909
16160.156250,-0.011805,4.224021
16163.085938,-0.011794,4.222125
16166.015625,-0.011784,4.220235
16168.945312,-0.011774,4.218344
16171.875000,-0.011762,4.216451
16174.804688,-0.011752,4.214563
16177.734375,-0.011742,4.212670
16180.664062,-0.011731,4.210783
16183.593750,-0.011721,4.208897
16186.523438,-0.011710,4.207007
16189.453125,-0.011700,4.205120
16192.382812,-0.011689,4.203230
16195.312500,-0.011679,4.201344
16198.242188,-0.011668,4.199456
16201.171875,-0.011658,4.197569
16204.101562,-0.011647,4.195684
16207.031250,-0.011637,4.193793
16209.960938,-0.011626,4.191912
16212.890625,-0.011615,4.190024
16215.820312,-0.011604,4.188139
16218.750000,-0.011595,4.186255
16221.679688,-0.011584,4.184374
16224.609375,-0.011574,4.182488
16227.539062,-0.011563,4.180606
16230.468750,-0.011553,4.178723
16233.398438,-0.011543,4.176844
16236.328125,-0.011533,4.174961
16239.257812,-0.011522,4.173082
16242.187500,-0.011510,4.171197
16245.117188,-0.011501,4.169317
16248.046875,-0.011491,4.167437
16250.976562,-0.011480,4.165556
16253.906250,-0.011469,4.163676
16256.835938,-0.011459,4.161797
16259.765625,-0.011450,4.159921
16262.695312,-0.011439,4.158042
16265.625000,-0.011428,4.156163
16268.554688,-0.011418,4.154285
16271.484375,-0.011408,4.152410
16274.414062,-0.011398,4.150533
16277.343750,-0.011387,4.148656
16280.273438,-0.011377,4.146780
16283.203125,-0.011367,4.144902
16286.132812,-0.011357,4.143031
16289.062500,-0.011346,4.141154
16291.992188,-0.011336,4.139279
16294.921875,-0.011326,4.137407
16297.851562,-0.011316,4.135531
16300.781250,-0.011305,4.133663
16303.710938,-0.011295,4.131789
16306.640625,-0.011285,4.129914
16309.570312,-0.011274,4.128044
16312.500000,-0.011264,4.126174
16315.429688,-0.011254,4.124297
16318.359375,-0.011245,4.122428
16321.289062,-0.011233,4.120557
16324.218750,-0.011223,4.118686
16327.148438,-0.011213,4.116817
16330.078125,-0.011203,4.114950
16333.007812,-0.011193,4.113080
16335.937500,-0.011183,4.111213
16338.867188,-0.011173,4.109345
16341.796875,-0.011163,4.107479
16344.726562,-0.011153,4.105611
16347.656250,-0.011142,4.103746
16350.585938,-0.011132,4.101877
16353.515625,-0.011122,4.100011
16356.445312,-0.011112,4.098144
16359.375000,-0.011102,4.096284
16362.304688,-0.011091,4.094415
16365.234375,-0.011082,4.092550
16368.164062,-0.011071,4.090687
16371.093750,-0.011061,4.088822
