frequency_hz,magnitude_db,phase_degrees
14077.148438,-0.046662,8.395208
14080.078125,-0.046625,8.391878
14083.007812,-0.046588,8.388549
14085.937500,-0.046551,8.385221
14088.867188,-0.046514,8.381894
14091.796875,-0.046477,8.378568
14094.726562,-0.046440,8.375243
14097.656250,-0.046403,8.371919
14100.585938,-0.046366,8.368595
14103.515625,-0.046329,8.365273
14106.445312,-0.046292,8.361952
14109.375000,-0.046256,8.358631
14112.304688,-0.046219,8.355312
14115.234375,-0.046182,8.351994
14118.164062,-0.046145,8.348676
14121.093750,-0.046109,8.345360
14124.023438,-0.046072,8.342044
14126.953125,-0.046035,8.338729
14129.882812,-0.045999,8.335415
14132.812500,-0.045962,8.332103
14135.742188,-0.045926,8.328791
14138.671875,-0.045889,8.325480
14141.601562,-0.045853,8.322170
14144.531250,-0.045816,8.318861
14147.460938,-0.045780,8.315553
14150.390625,-0.045743,8.312246
14153.320312,-0.045707,8.308939
14156.250000,-0.045670,8.305634
14159.179688,-0.045634,8.302330
14162.109375,-0.045598,8.299027
14165.039062,-0.045561,8.295724
14167.968750,-0.045525,8.292423
14170.898438,-0.045489,8.289122
14173.828125,-0.045453,8.285822
14176.757812,-0.045416,8.282524
14179.687500,-0.045380,8.279226
14182.617188,-0.045344,8.275929
14185.546875,-0.045308,8.272633
14188.476562,-0.045272,8.269338
14191.406250,-0.045236,8.266044
14194.335938,-0.045200,8.262751
14197.265625,-0.045164,8.259459
14200.195312,-0.045128,8.256167
14203.125000,-0.045092,8.252877
14206.054688,-0.045056,8.249588
14208.984375,-0.045020,8.246299
14211.914062,-0.044984,8.243012
14214.843750,-0.044948,8.239725
14217.773438,-0.044912,8.236439
14220.703125,-0.044876,8.233155
14223.632812,-0.044840,8.229871
14226.562500,-0.044805,8.226588
14229.492188,-0.044769,8.223306
14232.421875,-0.044733,8.220025
14235.351562,-0.044697,8.216745
14238.281250,-0.044662,8.213465
14241.210938,-0.044626,8.210187
14244.140625,-0.044590,8.206910
14247.070312,-0.044555,8.203633
14250.000000,-0.044519,8.200358
14252.929688,-0.044483,8.197083
14255.859375,-0.044448,8.193809
14258.789062,-0.044412,8.190536
14261.718750,-0.044377,8.187265
14264.648438,-0.044341,8.183994
14267.578125,-0.044306,8.180724
14270.507812,-0.044270,8.177454
14273.437500,-0.044235,8.174186
14276.367188,-0.044200,8.170919
14279.296875,-0.044164,8.167652
14282.226562,-0.044129,8.164387
14285.156250,-0.044094,8.161122
14288.085938,-0.044058,8.157859
14291.015625,-0.044023,8.154596
14293.945312,-0.043988,8.151334
14296.875000,-0.043953,8.148073
14299.804688,-0.043917,8.144813
14302.734375,-0.043882,8.141554
14305.664062,-0.043847,8.138296
14308.593750,-0.043812,8.135039
14311.523438,-0.043777,8.131782
14314.453125,-0.043742,8.128527
14317.382812,-0.043707,8.125272
14320.312500,-0.043672,8.122018
14323.242188,-0.043637,8.118766
14326.171875,-0.043602,8.115514
14329.101562,-0.043567,8.112263
14332.031250,-0.043532,8.109013
14334.960938,-0.043497,8.105763
14337.890625,-0.043462,8.102515
14340.820312,-0.043427,8.099268
14343.750000,-0.043392,8.096021
14346.679688,-0.043358,8.092776
14349.609375,-0.043323,8.089531
14352.539062,-0.043288,8.086287
14355.468750,-0.043253,8.083044
14358.398438,-0.043219,8.079802
14361.328125,-0.043184,8.076561
14364.257812,-0.043149,8.073321
14367.187500,-0.043115,8.070082
14370.117188,-0.043080,8.066843
14373.046875,-0.043045,8.063606
14375.976562,-0.043011,8.060369
14378.906250,-0.042976,8.057133
14381.835938,-0.042942,8.053898
14384.765625,-0.042907,8.050665
14387.695312,-0.042873,8.047431
14390.625000,-0.042838,8.044199
14393.554688,-0.042804,8.040968
14396.484375,-0.042769,8.037738
14399.414062,-0.042735,8.034508
14402.343750,-0.042701,8.031279
14405.273438,-0.042666,8.028052
14408.203125,-0.042632,8.024825
14411.132812,-0.042598,8.021599
14414.062500,-0.042563,8.018374
14416.992188,-0.042529,8.015150
14419.921875,-0.042495,8.011926
14422.851562,-0.042461,8.008704
14425.781250,-0.042427,8.005482
14428.710938,-0.042392,8.002262
14431.640625,-0.042358,7.999042
14434.570312,-0.042324,7.995823
14437.500000,-0.042290,7.992605
14440.429688,-0.042256,7.989388
14443.359375,-0.042222,7.986171
14446.289062,-0.042188,7.982956
14449.218750,-0.042154,7.979742
14452.148438,-0.042120,7.976528
14455.078125,-0.042086,7.973315
14458.007812,-0.042052,7.970103
14460.937500,-0.042018,7.966892
14463.867188,-0.041984,7.963682
14466.796875,-0.041950,7.960473
14469.726562,-0.041917,7.957264
14472.656250,-0.041883,7.954057
14475.585938,-0.041849,7.950850
14478.515625,-0.041815,7.947644
14481.445312,-0.041781,7.944440
14484.375000,-0.041748,7.941236
14487.304688,-0.041714,7.938032
14490.234375,-0.041680,7.934830
14493.164062,-0.041647,7.931629
14496.093750,-0.041613,7.928428
14499.023438,-0.041579,7.925228
14501.953125,-0.041546,7.922030
14504.882812,-0.041512,7.918832
14507.812500,-0.041479,7.915635
14510.742188,-0.041445,7.912438
14513.671875,-0.041412,7.909243
14516.601562,-0.041378,7.906048
14519.531250,-0.041345,7.902855
14522.460938,-0.041311,7.899662
14525.390625,-0.041278,7.896470
14528.320312,-0.041245,7.893279
14531.250000,-0.041211,7.890089
14534.179688,-0.041178,7.886900
14537.109375,-0.041145,7.883711
14540.039062,-0.041111,7.880523
14542.968750,-0.041078,7.877337
14545.898438,-0.041045,7.874151
14548.828125,-0.041012,7.870966
14551.757812,-0.040978,7.867782
14554.687500,-0.040945,7.864598
14557.617188,-0.040912,7.861416
14560.546875,-0.040879,7.858234
14563.476562,-0.040846,7.855054
14566.406250,-0.040813,7.851874
14569.335938,-0.040780,7.848695
14572.265625,-0.040747,7.845516
14575.195312,-0.040714,7.842339
14578.125000,-0.040681,7.839163
14581.054688,-0.040648,7.835987
14583.984375,-0.040615,7.832812
14586.914062,-0.040582,7.829638
14589.843750,-0.040549,7.826465
14592.773438,-0.040516,7.823293
14595.703125,-0.040483,7.820121
14598.632812,-0.040450,7.816951
14601.562500,-0.040417,7.813781
14604.492188,-0.040385,7.810612
14607.421875,-0.040352,7.807444
14610.351562,-0.040319,7.804277
14613.281250,-0.040286,7.801111
14616.210938,-0.040254,7.797945
14619.140625,-0.040221,7.794781
14622.070312,-0.040188,7.791617
14625.000000,-0.040156,7.788454
14627.929688,-0.040123,7.785292
14630.859375,-0.040090,7.782131
14633.789062,-0.040058,7.778970
14636.718750,-0.040025,7.775811
14639.648438,-0.039993,7.772652
14642.578125,-0.039960,7.769494
14645.507812,-0.039928,7.766337
14648.437500,-0.039895,7.763181
14651.367188,-0.039863,7.760026
14654.296875,-0.039830,7.756871
14657.226562,-0.039798,7.753717
14660.156250,-0.039766,7.750564
14663.085938,-0.039733,7.747412
14666.015625,-0.039701,7.744261
14668.945312,-0.039669,7.741111
14671.875000,-0.039636,7.737961
14674.804688,-0.039604,7.734813
14677.734375,-0.039572,7.731665
14680.664062,-0.039539,7.728518
14683.593750,-0.039507,7.725372
14686.523438,-0.039475,7.722226
14689.453125,-0.039443,7.719082
14692.382812,-0.039411,7.715938
14695.312500,-0.039379,7.712795
14698.242188,-0.039347,7.709653
14701.171875,-0.039314,7.706512
14704.101562,-0.039282,7.703371
14707.031250,-0.039250,7.700232
14709.960938,-0.039218,7.697093
14712.890625,-0.039186,7.693955
14715.820312,-0.039154,7.690818
14718.750000,-0.039122,7.687682
14721.679688,-0.039091,7.684546
14724.609375,-0.039059,7.681412
14727.539062,-0.039027,7.678278
14730.468750,-0.038995,7.675145
14733.398438,-0.038963,7.672013
14736.328125,-0.038931,7.668882
14739.257812,-0.038899,7.665751
14742.187500,-0.038868,7.662621
14745.117188,-0.038836,7.659493
14748.046875,-0.038804,7.656365
14750.976562,-0.038772,7.653237
14753.906250,-0.038741,7.650111
14756.835938,-0.038709,7.646985
14759.765625,-0.038677,7.643861
14762.695312,-0.038646,7.640737
14765.625000,-0.038614,7.637614
14768.554688,-0.038583,7.634491
14771.484375,-0.038551,7.631370
14774.414062,-0.038519,7.628249
14777.343750,-0.038488,7.625129
14780.273438,-0.038456,7.622010
14783.203125,-0.038425,7.618892
14786.132812,-0.038393,7.615774
14789.062500,-0.038362,7.612658
14791.992188,-0.038331,7.609542
14794.921875,-0.038299,7.606427
14797.851562,-0.038268,7.603313
14800.781250,-0.038236,7.600199
14803.710938,-0.038205,7.597087
14806.640625,-0.038174,7.593975
14809.570312,-0.038143,7.590864
14812.500000,-0.038111,7.587754
14815.429688,-0.038080,7.584645
14818.359375,-0.038049,7.581536
14821.289062,-0.038018,7.578428
14824.218750,-0.037986,7.575321
14827.148438,-0.037955,7.572215
14830.078125,-0.037924,7.569110
14833.007812,-0.037893,7.566006
14835.937500,-0.037862,7.562902
14838.867188,-0.037831,7.559799
14841.796875,-0.037800,7.556697
14844.726562,-0.037769,7.553595
14847.656250,-0.037738,7.550495
14850.585938,-0.037707,7.547395
14853.515625,-0.037676,7.544296
14856.445312,-0.037645,7.541198
14859.375000,-0.037614,7.538101
14862.304688,-0.037583,7.535004
14865.234375,-0.037552,7.531909
14868.164062,-0.037521,7.528814
14871.093750,-0.037490,7.525720
14874.023438,-0.037459,7.522626
14876.953125,-0.037429,7.519534
14879.882812,-0.037398,7.516442
14882.812500,-0.037367,7.513351
14885.742188,-0.037336,7.510261
14888.671875,-0.037305,7.507172
14891.601562,-0.037275,7.504083
14894.531250,-0.037244,7.500996
14897.460938,-0.037213,7.497909
14900.390625,-0.037183,7.494822
14903.320312,-0.037152,7.491737
14906.250000,-0.037122,7.488652
14909.179688,-0.037091,7.485569
14912.109375,-0.037060,7.482486
14915.039062,-0.037030,7.479403
14917.968750,-0.036999,7.476322
14920.898438,-0.036969,7.473241
14923.828125,-0.036938,7.470161
14926.757812,-0.036908,7.467082
14929.687500,-0.036877,7.464004
14932.617188,-0.036847,7.460927
14935.546875,-0.036817,7.457850
14938.476562,-0.036786,7.454774
14941.406250,-0.036756,7.451699
14944.335938,-0.036725,7.448624
14947.265625,-0.036695,7.445551
14950.195312,-0.036665,7.442478
14953.125000,-0.036635,7.439406
14956.054688,-0.036604,7.436335
14958.984375,-0.036574,7.433264
14961.914062,-0.036544,7.430195
14964.843750,-0.036514,7.427126
14967.773438,-0.036483,7.424058
14970.703125,-0.036453,7.420990
14973.632812,-0.036423,7.417924
14976.562500,-0.036393,7.414858
14979.492188,-0.036363,7.411793
14982.421875,-0.036333,7.408729
14985.351562,-0.036303,7.405665
14988.281250,-0.036273,7.402603
14991.210938,-0.036243,7.399541
14994.140625,-0.036213,7.396480
14997.070312,-0.036183,7.393419
15000.000000,-0.036153,7.390360
15002.929688,-0.036123,7.387301
15005.859375,-0.036093,7.384243
15008.789062,-0.036063,7.381186
15011.718750,-0.036033,7.378129
15014.648438,-0.036003,7.375074
15017.578125,-0.035973,7.372019
15020.507812,-0.035944,7.368964
15023.437500,-0.035914,7.365911
15026.367188,-0.035884,7.362858
15029.296875,-0.035854,7.359807
15032.226562,-0.035825,7.356756
15035.156250,-0.035795,7.353705
15038.085938,-0.035765,7.350656
15041.015625,-0.035735,7.347607
15043.945312,-0.035706,7.344559
15046.875000,-0.035676,7.341512
15049.804688,-0.035646,7.338465
15052.734375,-0.035617,7.335419
15055.664062,-0.035587,7.332374
15058.593750,-0.035558,7.329330
15061.523438,-0.035528,7.326287
15064.453125,-0.035499,7.323244
15067.382812,-0.035469,7.320202
15070.312500,-0.035440,7.317161
15073.242188,-0.035410,7.314121
15076.171875,-0.035381,7.311081
15079.101562,-0.035351,7.308042
15082.031250,-0.035322,7.305004
15084.960938,-0.035293,7.301967
15087.890625,-0.035263,7.298930
15090.820312,-0.035234,7.295894
15093.750000,-0.035204,7.292859
15096.679688,-0.035175,7.289825
15099.609375,-0.035146,7.286791
15102.539062,-0.035117,7.283759
15105.468750,-0.035087,7.280726
15108.398438,-0.035058,7.277695
15111.328125,-0.035029,7.274665
15114.257812,-0.035000,7.271635
15117.187500,-0.034971,7.268606
15120.117188,-0.034941,7.265578
15123.046875,-0.034912,7.262550
15125.976562,-0.034883,7.259523
15128.906250,-0.034854,7.256497
15131.835938,-0.034825,7.253472
15134.765625,-0.034796,7.250447
15137.695312,-0.034767,7.247424
15140.625000,-0.034738,7.244401
15143.554688,-0.034709,7.241378
15146.484375,-0.034680,7.238357
15149.414062,-0.034651,7.235336
15152.343750,-0.034622,7.232316
15155.273438,-0.034593,7.229297
15158.203125,-0.034564,7.226278
15161.132812,-0.034535,7.223260
15164.062500,-0.034506,7.220243
15166.992188,-0.034478,7.217227
15169.921875,-0.034449,7.214212
15172.851562,-0.034420,7.211197
15175.781250,-0.034391,7.208183
15178.710938,-0.034362,7.205169
15181.640625,-0.034334,7.202157
15184.570312,-0.034305,7.199145
15187.500000,-0.034276,7.196134
15190.429688,-0.034248,7.193123
15193.359375,-0.034219,7.190114
15196.289062,-0.034190,7.187105
15199.218750,-0.034162,7.184097
15202.148438,-0.034133,7.181089
15205.078125,-0.034104,7.178083
15208.007812,-0.034076,7.175077
15210.937500,-0.034047,7.172072
15213.867188,-0.034019,7.169067
15216.796875,-0.033990,7.166064
15219.726562,-0.033962,7.163061
15222.656250,-0.033933,7.160058
15225.585938,-0.033905,7.157057
15228.515625,-0.033876,7.154056
15231.445312,-0.033848,7.151056
15234.375000,-0.033819,7.148057
15237.304688,-0.033791,7.145058
15240.234375,-0.033763,7.142060
15243.164062,-0.033734,7.139063
15246.093750,-0.033706,7.136067
15249.023438,-0.033678,7.133071
15251.953125,-0.033649,7.130076
15254.882812,-0.033621,7.127082
15257.812500,-0.033593,7.124089
15260.742188,-0.033565,7.121096
15263.671875,-0.033536,7.118104
15266.601562,-0.033508,7.115113
15269.531250,-0.033480,7.112122
15272.460938,-0.033452,7.109133
15275.390625,-0.033424,7.106143
15278.320312,-0.033396,7.103155
15281.250000,-0.033368,7.100168
15284.179688,-0.033339,7.097181
15287.109375,-0.033311,7.094194
15290.039062,-0.033283,7.091209
15292.968750,-0.033255,7.088224
15295.898438,-0.033227,7.085240
15298.828125,-0.033199,7.082257
15301.757812,-0.033171,7.079274
15304.687500,-0.033143,7.076293
15307.617188,-0.033115,7.073312
15310.546875,-0.033088,7.070331
15313.476562,-0.033060,7.067351
15316.406250,-0.033032,7.064373
15319.335938,-0.033004,7.061394
15322.265625,-0.032976,7.058417
15325.195312,-0.032948,7.055440
15328.125000,-0.032920,7.052464
15331.054688,-0.032893,7.049489
15333.984375,-0.032865,7.046514
15336.914062,-0.032837,7.043540
15339.843750,-0.032809,7.040567
15342.773438,-0.032782,7.037594
15345.703125,-0.032754,7.034623
15348.632812,-0.032726,7.031652
15351.562500,-0.032699,7.028681
15354.492188,-0.032671,7.025712
15357.421875,-0.032643,7.022743
15360.351562,-0.032616,7.019775
15363.281250,-0.032588,7.016807
15366.210938,-0.032561,7.013840
15369.140625,-0.032533,7.010874
15372.070312,-0.032505,7.007909
15375.000000,-0.032478,7.004944
15377.929688,-0.032450,7.001980
15380.859375,-0.032423,6.999017
15383.789062,-0.032396,6.996055
15386.718750,-0.032368,6.993093
15389.648438,-0.032341,6.990132
15392.578125,-0.032313,6.987171
15395.507812,-0.032286,6.984212
15398.437500,-0.032259,6.981253
15401.367188,-0.032231,6.978294
15404.296875,-0.032204,6.975337
15407.226562,-0.032177,6.972380
15410.156250,-0.032149,6.969424
15413.085938,-0.032122,6.966469
15416.015625,-0.032095,6.963514
15418.945312,-0.032067,6.960560
15421.875000,-0.032040,6.957606
15424.804688,-0.032013,6.954654
15427.734375,-0.031986,6.951702
15430.664062,-0.031959,6.948751
15433.593750,-0.031932,6.945800
15436.523438,-0.031904,6.942850
15439.453125,-0.031877,6.939901
15442.382812,-0.031850,6.936953
15445.312500,-0.031823,6.934005
15448.242188,-0.031796,6.931058
15451.171875,-0.031769,6.928112
15454.101562,-0.031742,6.925166
15457.031250,-0.031715,6.922221
15459.960938,-0.031688,6.919277
15462.890625,-0.031661,6.916334
15465.820312,-0.031634,6.913391
15468.750000,-0.031607,6.910449
15471.679688,-0.031580,6.907507
15474.609375,-0.031553,6.904566
15477.539062,-0.031526,6.901626
15480.468750,-0.031500,6.898687
15483.398438,-0.031473,6.895748
15486.328125,-0.031446,6.892810
15489.257812,-0.031419,6.889873
15492.187500,-0.031392,6.886937
15495.117188,-0.031366,6.884001
15498.046875,-0.031339,6.881066
15500.976562,-0.031312,6.878131
15503.906250,-0.031285,6.875197
15506.835938,-0.031259,6.872264
15509.765625,-0.031232,6.869332
15512.695312,-0.031205,6.866400
15515.625000,-0.031179,6.863469
15518.554688,-0.031152,6.860538
15521.484375,-0.031125,6.857609
15524.414062,-0.031099,6.854680
15527.343750,-0.031072,6.851752
15530.273438,-0.031046,6.848824
15533.203125,-0.031019,6.845897
15536.132812,-0.030993,6.842971
15539.062500,-0.030966,6.840045
15541.992188,-0.030940,6.837120
15544.921875,-0.030913,6.834196
15547.851562,-0.030887,6.831273
15550.781250,-0.030860,6.828350
15553.710938,-0.030834,6.825428
15556.640625,-0.030807,6.822506
15559.570312,-0.030781,6.819585
15562.500000,-0.030755,6.816665
15565.429688,-0.030728,6.813746
15568.359375,-0.030702,6.810827
15571.289062,-0.030676,6.807909
15574.218750,-0.030649,6.804992
15577.148438,-0.030623,6.802075
15580.078125,-0.030597,6.799159
15583.007812,-0.030570,6.796244
15585.937500,-0.030544,6.793329
15588.867188,-0.030518,6.790415
15591.796875,-0.030492,6.787502
15594.726562,-0.030466,6.784589
15597.656250,-0.030439,6.781677
15600.585938,-0.030413,6.778766
15603.515625,-0.030387,6.775855
15606.445312,-0.030361,6.772945
15609.375000,-0.030335,6.770036
15612.304688,-0.030309,6.767128
15615.234375,-0.030283,6.764220
15618.164062,-0.030257,6.761312
15621.093750,-0.030231,6.758406
15624.023438,-0.030205,6.755500
15626.953125,-0.030179,6.752595
15629.882812,-0.030153,6.749690
