frequency_hz,magnitude_db,phase_degrees
15243.164062,-21.115143,-84.954239
15246.093750,-21.118783,-84.956359
15249.023438,-21.122424,-84.958478
15251.953125,-21.126065,-84.960596
15254.882812,-21.129707,-84.962714
15257.812500,-21.133349,-84.964831
15260.742188,-21.136992,-84.966948
15263.671875,-21.140636,-84.969065
15266.601562,-21.144280,-84.971180
15269.531250,-21.147926,-84.973296
15272.460938,-21.151571,-84.975411
15275.390625,-21.155218,-84.977525
15278.320312,-21.158865,-84.979639
15281.250000,-21.162512,-84.981752
15284.179688,-21.166160,-84.983865
15287.109375,-21.169809,-84.985977
15290.039062,-21.173459,-84.988089
15292.968750,-21.177109,-84.990200
15295.898438,-21.180760,-84.992311
15298.828125,-21.184412,-84.994421
15301.757812,-21.188064,-84.996530
15304.687500,-21.191717,-84.998640
15307.617188,-21.195371,-85.000748
15310.546875,-21.199025,-85.002856
15313.476562,-21.202680,-85.004964
15316.406250,-21.206335,-85.007071
15319.335938,-21.209991,-85.009178
15322.265625,-21.213648,-85.011284
15325.195312,-21.217306,-85.013389
15328.125000,-21.220964,-85.015494
15331.054688,-21.224623,-85.017599
15333.984375,-21.228282,-85.019703
15336.914062,-21.231943,-85.021807
15339.843750,-21.235604,-85.023910
15342.773438,-21.239265,-85.026012
15345.703125,-21.242927,-85.028114
15348.632812,-21.246590,-85.030216
15351.562500,-21.250254,-85.032317
15354.492188,-21.253918,-85.034417
15357.421875,-21.257583,-85.036517
15360.351562,-21.261248,-85.038617
15363.281250,-21.264915,-85.040716
15366.210938,-21.268582,-85.042814
15369.140625,-21.272249,-85.044912
15372.070312,-21.275918,-85.047009
15375.000000,-21.279587,-85.049106
15377.929688,-21.283256,-85.051203
15380.859375,-21.286926,-85.053299
15383.789062,-21.290597,-85.055394
15386.718750,-21.294269,-85.057489
15389.648438,-21.297942,-85.059584
15392.578125,-21.301615,-85.061678
15395.507812,-21.305288,-85.063771
15398.437500,-21.308963,-85.065864
15401.367188,-21.312638,-85.067956
15404.296875,-21.316314,-85.070048
15407.226562,-21.319990,-85.072140
15410.156250,-21.323667,-85.074231
15413.085938,-21.327345,-85.076321
15416.015625,-21.331024,-85.078411
15418.945312,-21.334703,-85.080500
15421.875000,-21.338383,-85.082589
15424.804688,-21.342063,-85.084678
15427.734375,-21.345745,-85.086765
15430.664062,-21.349427,-85.088853
15433.593750,-21.353109,-85.090940
15436.523438,-21.356793,-85.093026
15439.453125,-21.360477,-85.095112
15442.382812,-21.364161,-85.097198
15445.312500,-21.367847,-85.099283
15448.242188,-21.371533,-85.101367
15451.171875,-21.375220,-85.103451
15454.101562,-21.378908,-85.105534
15457.031250,-21.382596,-85.107617
15459.960938,-21.386285,-85.109700
15462.890625,-21.389974,-85.111782
15465.820312,-21.393665,-85.113863
15468.750000,-21.397356,-85.115944
15471.679688,-21.401048,-85.118025
15474.609375,-21.404740,-85.120105
15477.539062,-21.408433,-85.122184
15480.468750,-21.412127,-85.124263
15483.398438,-21.415822,-85.126342
15486.328125,-21.419517,-85.128420
15489.257812,-21.423213,-85.130497
15492.187500,-21.426910,-85.132574
15495.117188,-21.430607,-85.134651
15498.046875,-21.434305,-85.136727
15500.976562,-21.438004,-85.138802
15503.906250,-21.441704,-85.140877
15506.835938,-21.445404,-85.142952
15509.765625,-21.449105,-85.145026
15512.695312,-21.452807,-85.147099
15515.625000,-21.456509,-85.149173
15518.554688,-21.460212,-85.151245
15521.484375,-21.463916,-85.153317
15524.414062,-21.467621,-85.155389
15527.343750,-21.471326,-85.157460
15530.273438,-21.475032,-85.159531
15533.203125,-21.478739,-85.161601
15536.132812,-21.482446,-85.163671
15539.062500,-21.486154,-85.165740
15541.992188,-21.489863,-85.167809
15544.921875,-21.493573,-85.169877
15547.851562,-21.497283,-85.171944
15550.781250,-21.500994,-85.174012
15553.710938,-21.504706,-85.176078
15556.640625,-21.508419,-85.178145
15559.570312,-21.512132,-85.180211
15562.500000,-21.515846,-85.182276
15565.429688,-21.519561,-85.184341
15568.359375,-21.523276,-85.186405
15571.289062,-21.526992,-85.188469
15574.218750,-21.530709,-85.190532
15577.148438,-21.534427,-85.192595
15580.078125,-21.538145,-85.194658
15583.007812,-21.541864,-85.196720
15585.937500,-21.545584,-85.198781
15588.867188,-21.549305,-85.200842
15591.796875,-21.553026,-85.202903
15594.726562,-21.556748,-85.204963
15597.656250,-21.560471,-85.207022
15600.585938,-21.564194,-85.209081
15603.515625,-21.567919,-85.211140
15606.445312,-21.571644,-85.213198
15609.375000,-21.575369,-85.215255
15612.304688,-21.579096,-85.217313
15615.234375,-21.582823,-85.219369
15618.164062,-21.586551,-85.221425
15621.093750,-21.590280,-85.223481
15624.023438,-21.594009,-85.225536
15626.953125,-21.597740,-85.227591
15629.882812,-21.601471,-85.229645
15632.812500,-21.605202,-85.231699
15635.742188,-21.608935,-85.233752
15638.671875,-21.612668,-85.235805
15641.601562,-21.616402,-85.237858
15644.531250,-21.620137,-85.239910
15647.460938,-21.623872,-85.241961
15650.390625,-21.627609,-85.244012
15653.320312,-21.631346,-85.246062
15656.250000,-21.635083,-85.248112
15659.179688,-21.638822,-85.250162
15662.109375,-21.642561,-85.252211
15665.039062,-21.646301,-85.254260
15667.968750,-21.650042,-85.256308
15670.898438,-21.653783,-85.258355
15673.828125,-21.657526,-85.260402
15676.757812,-21.661269,-85.262449
15679.687500,-21.665013,-85.264495
15682.617188,-21.668757,-85.266541
15685.546875,-21.672502,-85.268586
15688.476562,-21.676249,-85.270631
15691.406250,-21.679995,-85.272676
15694.335938,-21.683743,-85.274719
15697.265625,-21.687492,-85.276763
15700.195312,-21.691241,-85.278806
15703.125000,-21.694991,-85.280848
15706.054688,-21.698741,-85.282890
15708.984375,-21.702493,-85.284932
15711.914062,-21.706245,-85.286973
15714.843750,-21.709998,-85.289013
15717.773438,-21.713752,-85.291053
15720.703125,-21.717507,-85.293093
15723.632812,-21.721262,-85.295132
15726.562500,-21.725018,-85.297171
15729.492188,-21.728775,-85.299209
15732.421875,-21.732533,-85.301247
15735.351562,-21.736291,-85.303284
15738.281250,-21.740050,-85.305321
15741.210938,-21.743810,-85.307358
15744.140625,-21.747571,-85.309394
15747.070312,-21.751333,-85.311429
15750.000000,-21.755095,-85.313464
15752.929688,-21.758858,-85.315498
15755.859375,-21.762622,-85.317533
15758.789062,-21.766387,-85.319566
15761.718750,-21.770152,-85.321599
15764.648438,-21.773919,-85.323632
15767.578125,-21.777686,-85.325664
15770.507812,-21.781454,-85.327696
15773.437500,-21.785222,-85.329727
15776.367188,-21.788992,-85.331758
15779.296875,-21.792762,-85.333788
15782.226562,-21.796533,-85.335818
15785.156250,-21.800305,-85.337848
15788.085938,-21.804078,-85.339877
15791.015625,-21.807851,-85.341905
15793.945312,-21.811625,-85.343933
15796.875000,-21.815400,-85.345961
15799.804688,-21.819176,-85.347988
15802.734375,-21.822953,-85.350015
15805.664062,-21.826730,-85.352041
15808.593750,-21.830508,-85.354067
15811.523438,-21.834287,-85.356092
15814.453125,-21.838067,-85.358117
15817.382812,-21.841848,-85.360142
15820.312500,-21.845629,-85.362166
15823.242188,-21.849411,-85.364189
15826.171875,-21.853194,-85.366212
15829.101562,-21.856978,-85.368235
15832.031250,-21.860763,-85.370257
15834.960938,-21.864548,-85.372278
15837.890625,-21.868335,-85.374300
15840.820312,-21.872122,-85.376320
15843.750000,-21.875909,-85.378341
15846.679688,-21.879698,-85.380361
15849.609375,-21.883488,-85.382380
15852.539062,-21.887278,-85.384399
15855.468750,-21.891069,-85.386417
15858.398438,-21.894861,-85.388436
15861.328125,-21.898654,-85.390453
15864.257812,-21.902447,-85.392470
15867.187500,-21.906242,-85.394487
15870.117188,-21.910037,-85.396503
15873.046875,-21.913833,-85.398519
15875.976562,-21.917630,-85.400534
15878.906250,-21.921428,-85.402549
15881.835938,-21.925226,-85.404564
15884.765625,-21.929025,-85.406578
15887.695312,-21.932826,-85.408591
15890.625000,-21.936627,-85.410604
15893.554688,-21.940428,-85.412617
15896.484375,-21.944231,-85.414629
15899.414062,-21.948034,-85.416641
15902.343750,-21.951839,-85.418652
15905.273438,-21.955644,-85.420663
15908.203125,-21.959450,-85.422673
15911.132812,-21.963257,-85.424683
15914.062500,-21.967064,-85.426693
15916.992188,-21.970873,-85.428702
15919.921875,-21.974682,-85.430710
15922.851562,-21.978492,-85.432719
15925.781250,-21.982303,-85.434726
15928.710938,-21.986115,-85.436734
15931.640625,-21.989927,-85.438740
15934.570312,-21.993741,-85.440747
15937.500000,-21.997555,-85.442753
15940.429688,-22.001370,-85.444758
15943.359375,-22.005186,-85.446763
15946.289062,-22.009003,-85.448768
15949.218750,-22.012821,-85.450772
15952.148438,-22.016639,-85.452776
15955.078125,-22.020459,-85.454779
15958.007812,-22.024279,-85.456782
15960.937500,-22.028100,-85.458784
15963.867188,-22.031922,-85.460786
15966.796875,-22.035745,-85.462788
15969.726562,-22.039568,-85.464789
15972.656250,-22.043393,-85.466789
15975.585938,-22.047218,-85.468790
15978.515625,-22.051044,-85.470789
15981.445312,-22.054871,-85.472789
15984.375000,-22.058699,-85.474787
15987.304688,-22.062528,-85.476786
15990.234375,-22.066357,-85.478784
15993.164062,-22.070188,-85.480781
15996.093750,-22.074019,-85.482778
15999.023438,-22.077851,-85.484775
16001.953125,-22.081684,-85.486771
16004.882812,-22.085518,-85.488767
16007.812500,-22.089353,-85.490762
16010.742188,-22.093188,-85.492757
16013.671875,-22.097025,-85.494752
16016.601562,-22.100862,-85.496746
16019.531250,-22.104700,-85.498739
16022.460938,-22.108539,-85.500733
16025.390625,-22.112379,-85.502725
16028.320312,-22.116220,-85.504718
16031.250000,-22.120062,-85.506710
16034.179688,-22.123904,-85.508701
16037.109375,-22.127748,-85.510692
16040.039062,-22.131592,-85.512682
16042.968750,-22.135437,-85.514673
16045.898438,-22.139283,-85.516662
16048.828125,-22.143130,-85.518652
16051.757812,-22.146978,-85.520640
16054.687500,-22.150827,-85.522629
16057.617188,-22.154676,-85.524617
16060.546875,-22.158526,-85.526604
16063.476562,-22.162378,-85.528591
16066.406250,-22.166230,-85.530578
16069.335938,-22.170083,-85.532564
16072.265625,-22.173937,-85.534550
16075.195312,-22.177792,-85.536535
16078.125000,-22.181648,-85.538520
16081.054688,-22.185504,-85.540505
16083.984375,-22.189362,-85.542489
16086.914062,-22.193220,-85.544472
16089.843750,-22.197079,-85.546456
16092.773438,-22.200939,-85.548438
16095.703125,-22.204800,-85.550421
16098.632812,-22.208662,-85.552403
16101.562500,-22.212525,-85.554384
16104.492188,-22.216389,-85.556365
16107.421875,-22.220253,-85.558346
16110.351562,-22.224119,-85.560326
16113.281250,-22.227985,-85.562306
16116.210938,-22.231853,-85.564285
16119.140625,-22.235721,-85.566264
16122.070312,-22.239590,-85.568243
16125.000000,-22.243460,-85.570221
16127.929688,-22.247331,-85.572198
16130.859375,-22.251203,-85.574176
16133.789062,-22.255075,-85.576152
16136.718750,-22.258949,-85.578129
16139.648438,-22.262824,-85.580105
16142.578125,-22.266699,-85.582080
16145.507812,-22.270575,-85.584055
16148.437500,-22.274452,-85.586030
16151.367188,-22.278331,-85.588004
16154.296875,-22.282210,-85.589978
16157.226562,-22.286090,-85.591951
16160.156250,-22.289971,-85.593924
16163.085938,-22.293852,-85.595897
16166.015625,-22.297735,-85.597869
16168.945312,-22.301619,-85.599841
16171.875000,-22.305503,-85.601812
16174.804688,-22.309389,-85.603783
16177.734375,-22.313275,-85.605753
16180.664062,-22.317162,-85.607723
16183.593750,-22.321051,-85.609693
16186.523438,-22.324940,-85.611662
16189.453125,-22.328830,-85.613631
16192.382812,-22.332721,-85.615599
16195.312500,-22.336613,-85.617567
16198.242188,-22.340505,-85.619535
16201.171875,-22.344399,-85.621502
16204.101562,-22.348294,-85.623469
16207.031250,-22.352189,-85.625435
16209.960938,-22.356086,-85.627401
16212.890625,-22.359983,-85.629366
16215.820312,-22.363882,-85.631331
16218.750000,-22.367781,-85.633296
16221.679688,-22.371681,-85.635260
16224.609375,-22.375583,-85.637224
16227.539062,-22.379485,-85.639187
16230.468750,-22.383388,-85.641150
16233.398438,-22.387292,-85.643112
16236.328125,-22.391197,-85.645074
16239.257812,-22.395103,-85.647036
16242.187500,-22.399009,-85.648997
16245.117188,-22.402917,-85.650958
16248.046875,-22.406826,-85.652919
16250.976562,-22.410736,-85.654879
16253.906250,-22.414646,-85.656838
16256.835938,-22.418558,-85.658797
16259.765625,-22.422470,-85.660756
16262.695312,-22.426384,-85.662714
16265.625000,-22.430298,-85.664672
16268.554688,-22.434213,-85.666630
16271.484375,-22.438130,-85.668587
16274.414062,-22.442047,-85.670544
16277.343750,-22.445965,-85.672500
16280.273438,-22.449884,-85.674456
16283.203125,-22.453804,-85.676411
16286.132812,-22.457725,-85.678366
16289.062500,-22.461647,-85.680321
16291.992188,-22.465570,-85.682275
16294.921875,-22.469494,-85.684229
16297.851562,-22.473419,-85.686182
16300.781250,-22.477345,-85.688136
16303.710938,-22.481272,-85.690088
16306.640625,-22.485199,-85.692040
16309.570312,-22.489128,-85.693992
16312.500000,-22.493058,-85.695943
16315.429688,-22.496989,-85.697894
16318.359375,-22.500920,-85.699845
16321.289062,-22.504853,-85.701795
16324.218750,-22.508786,-85.703745
16327.148438,-22.512721,-85.705694
16330.078125,-22.516656,-85.707643
16333.007812,-22.520593,-85.709592
16335.937500,-22.524530,-85.711540
16338.867188,-22.528469,-85.713487
16341.796875,-22.532408,-85.715435
16344.726562,-22.536348,-85.717382
16347.656250,-22.540290,-85.719328
16350.585938,-22.544232,-85.721274
16353.515625,-22.548175,-85.723220
16356.445312,-22.552120,-85.725165
16359.375000,-22.556065,-85.727110
16362.304688,-22.560011,-85.729054
16365.234375,-22.563958,-85.730998
16368.164062,-22.567907,-85.732942
16371.093750,-22.571856,-85.734885
16374.023438,-22.575806,-85.736828
16376.953125,-22.579757,-85.738771
16379.882812,-22.583709,-85.740713
16382.812500,-22.587663,-85.742654
16385.742188,-22.591617,-85.744596
16388.671875,-22.595572,-85.746536
16391.601562,-22.599528,-85.748477
16394.531250,-22.603485,-85.750417
16397.460938,-22.607443,-85.752356
16400.390625,-22.611402,-85.754296
16403.320312,-22.615362,-85.756235
16406.250000,-22.619324,-85.758173
16409.179688,-22.623286,-85.760111
16412.109375,-22.627249,-85.762049
16415.039062,-22.631213,-85.763986
16417.968750,-22.635178,-85.765923
16420.898438,-22.639144,-85.767859
16423.828125,-22.643111,-85.769795
16426.757812,-22.647079,-85.771731
16429.687500,-22.651049,-85.773666
16432.617188,-22.655019,-85.775601
16435.546875,-22.658990,-85.777535
16438.476562,-22.662962,-85.779469
16441.406250,-22.666935,-85.781403
16444.335938,-22.670909,-85.783336
16447.265625,-22.674885,-85.785269
16450.195312,-22.678861,-85.787202
16453.125000,-22.682838,-85.789134
16456.054688,-22.686816,-85.791065
16458.984375,-22.690796,-85.792997
16461.914062,-22.694776,-85.794927
16464.843750,-22.698757,-85.796858
16467.773438,-22.702740,-85.798788
16470.703125,-22.706723,-85.800718
16473.632812,-22.710707,-85.802647
16476.562500,-22.714693,-85.804576
16479.492188,-22.718679,-85.806504
16482.421875,-22.722667,-85.808433
16485.351562,-22.726655,-85.810360
16488.281250,-22.730645,-85.812288
16491.210938,-22.734635,-85.814215
16494.140625,-22.738627,-85.816141
16497.070312,-22.742619,-85.818067
16500.000000,-22.746613,-85.819993
16502.929688,-22.750608,-85.821918
16505.859375,-22.754603,-85.823843
16508.789062,-22.758600,-85.825768
16511.718750,-22.762598,-85.827692
16514.648438,-22.766597,-85.829616
16517.578125,-22.770597,-85.831539
16520.507812,-22.774598,-85.833462
16523.437500,-22.778599,-85.835385
16526.367188,-22.782602,-85.837307
16529.296875,-22.786606,-85.839229
16532.226562,-22.790612,-85.841151
16535.156250,-22.794618,-85.843072
16538.085938,-22.798625,-85.844993
16541.015625,-22.802633,-85.846913
16543.945312,-22.806642,-85.848833
16546.875000,-22.810653,-85.850752
16549.804688,-22.814664,-85.852671
16552.734375,-22.818677,-85.854590
16555.664062,-22.822690,-85.856509
16558.593750,-22.826705,-85.858427
16561.523438,-22.830720,-85.860344
16564.453125,-22.834737,-85.862261
16567.382812,-22.838755,-85.864178
16570.312500,-22.842773,-85.866095
16573.242188,-22.846793,-85.868011
16576.171875,-22.850814,-85.869926
16579.101562,-22.854836,-85.871842
16582.031250,-22.858859,-85.873757
16584.960938,-22.862883,-85.875671
16587.890625,-22.866908,-85.877585
16590.820312,-22.870935,-85.879499
16593.750000,-22.874962,-85.881412
16596.679688,-22.878990,-85.883325
16599.609375,-22.883020,-85.885238
16602.539062,-22.887050,-85.887150
16605.468750,-22.891082,-85.889062
16608.398438,-22.895114,-85.890973
16611.328125,-22.899148,-85.892884
16614.257812,-22.903183,-85.894795
16617.187500,-22.907219,-85.896705
16620.117188,-22.911256,-85.898615
16623.046875,-22.915294,-85.900525
16625.976562,-22.919333,-85.902434
16628.906250,-22.923373,-85.904343
